Label	Type	ID	Database	Comment
MIR29B1	GeneProduct	ENSG00000283797	ensembl:ENSG00000283797	
MIR29A	GeneProduct	ENSG00000284032	ensembl:ENSG00000284032	
PMAIP1	GeneProduct	5366	ncbigene:5366	
CASP9	GeneProduct	842	ncbigene:842	
MDM2	GeneProduct	4193	ncbigene:4193	
BAK1	GeneProduct	578	ncbigene:578	
TRAF3	GeneProduct	7187	ncbigene:7187	
IRF1	GeneProduct	3659	ncbigene:3659	
NFKB1	GeneProduct	4790	ncbigene:4790	
FAS	GeneProduct	355	ncbigene:355	
BIRC2	GeneProduct	329	ncbigene:329	
DIABLO	GeneProduct	56616	ncbigene:56616	
AKT1	GeneProduct	207	ncbigene:207	
GZMB	GeneProduct	3002	ncbigene:3002	
TNFRSF21	GeneProduct	27242	ncbigene:27242	
BAD	GeneProduct	572	ncbigene:572	
NFKBIA	GeneProduct	4792	ncbigene:4792	
CASP1	GeneProduct	834	ncbigene:834	
RIPK1	GeneProduct	8737	ncbigene:8737	
IRF2	GeneProduct	3660	ncbigene:3660	
NFKBIB	GeneProduct	4793	ncbigene:4793	
LTA	GeneProduct	4049	ncbigene:4049	
CASP4	GeneProduct	837	ncbigene:837	
IRF6	GeneProduct	3664	ncbigene:3664	
CASP3	GeneProduct	836	ncbigene:836	
PRF1	GeneProduct	5551	ncbigene:5551	
TNFRSF1A	GeneProduct	7132	ncbigene:7132	
IGF1R	GeneProduct	3480	ncbigene:3480	
RELA	GeneProduct	5970	ncbigene:5970	
CHUK	GeneProduct	1147	ncbigene:1147	
BAX	GeneProduct	581	ncbigene:581	
APAF1	GeneProduct	317	ncbigene:317	
TNFRSF1B	GeneProduct	7133	ncbigene:7133	
CASP10	GeneProduct	843	ncbigene:843	
BIRC3	GeneProduct	330	ncbigene:330	
BID	GeneProduct	637	ncbigene:637	
TNFRSF25	GeneProduct	8718	ncbigene:8718	
MAPK10	GeneProduct	5602	ncbigene:5602	
TRAF1	GeneProduct	7185	ncbigene:7185	
IKBKB	GeneProduct	3551	ncbigene:3551	
IRF5	GeneProduct	3663	ncbigene:3663	
DFFA	GeneProduct	1676	ncbigene:1676	
CYCS	GeneProduct	54205	ncbigene:54205	
NFKBIB	GeneProduct	4793	ncbigene:4793	
BBC3	GeneProduct	27113	ncbigene:27113	
IRF3	GeneProduct	3661	ncbigene:3661	
CASP2	GeneProduct	835	ncbigene:835	
HRK	GeneProduct	8739	ncbigene:8739	
TP73	GeneProduct	7161	ncbigene:7161	
CASP11	GeneProduct	9169	ncbigene:9169	
CASP7	GeneProduct	840	ncbigene:840	
MYC	GeneProduct	4609	ncbigene:4609	
TNF	GeneProduct	7124	ncbigene:7124	
IGF2	GeneProduct	3481	ncbigene:3481	
CRADD	GeneProduct	8738	ncbigene:8738	
IKBKG	GeneProduct	8517	ncbigene:8517	
BOK	GeneProduct	666	ncbigene:666	
TRAF2	GeneProduct	7186	ncbigene:7186	
CFLAR	GeneProduct	8837	ncbigene:8837	
BCL2L2	GeneProduct	599	ncbigene:599	
PIK3R1	GeneProduct	5295	ncbigene:5295	
TRADD	GeneProduct	8717	ncbigene:8717	
BIRC5	GeneProduct	332	ncbigene:332	
IGF1	GeneProduct	3479	ncbigene:3479	
TNFRSF10B	GeneProduct	8795	ncbigene:8795	
JUN	GeneProduct	3725	ncbigene:3725	
BNIP3L	GeneProduct	665	ncbigene:665	
DFFB	GeneProduct	1677	ncbigene:1677	
TRADD	GeneProduct	8717	ncbigene:8717	
BCL2	GeneProduct	596	ncbigene:596	
TNFRSF1A	GeneProduct	7132	ncbigene:7132	
IRF7	GeneProduct	3665	ncbigene:3665	
RELA	GeneProduct	5970	ncbigene:5970	
BCL2L1	GeneProduct	598	ncbigene:598	
IRF4	GeneProduct	3662	ncbigene:3662	
NFKBIE	GeneProduct	4794	ncbigene:4794	
TP53	GeneProduct	7157	ncbigene:7157	
MAP2K4	GeneProduct	6416	ncbigene:6416	
RIPK1	GeneProduct	8737	ncbigene:8737	
CDKN2A	GeneProduct	1029	ncbigene:1029	
CASP8	GeneProduct	841	ncbigene:841	
BIRC4	GeneProduct	331	ncbigene:331	
BAD	GeneProduct	572	ncbigene:572	
NFKBIA	GeneProduct	4792	ncbigene:4792	
FASLG	GeneProduct	356	ncbigene:356	
TNFSF10	GeneProduct	8743	ncbigene:8743	
NFKBIE	GeneProduct	4794	ncbigene:4794	
HELLS	GeneProduct	3070	ncbigene:3070	
NFKB1	GeneProduct	4790	ncbigene:4790	
FADD	GeneProduct	8772	ncbigene:8772	
MCL1	GeneProduct	4170	ncbigene:4170	
CASP6	GeneProduct	839	ncbigene:839	
BCL2L11	GeneProduct	10018	ncbigene:10018	
MAP3K1	GeneProduct	4214	ncbigene:4214	
TP63	GeneProduct	8626	ncbigene:8626	
MIR29B2	GeneProduct	ENSG00000284203	ensembl:ENSG00000284203	
