Label	Type	ID	Database	
MIR29B1	GeneProduct	ENSG00000283797	Ensembl
MIR29A	GeneProduct	ENSG00000284032	Ensembl
PMAIP1	GeneProduct	5366	Entrez Gene
CASP9	GeneProduct	842	Entrez Gene
MDM2	GeneProduct	4193	Entrez Gene
BAK1	GeneProduct	578	Entrez Gene
TRAF3	GeneProduct	7187	Entrez Gene
IRF1	GeneProduct	3659	Entrez Gene
NFKB1	GeneProduct	4790	Entrez Gene
FAS	GeneProduct	355	Entrez Gene
BIRC2	GeneProduct	329	Entrez Gene
DIABLO	GeneProduct	56616	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
GZMB	GeneProduct	3002	Entrez Gene
TNFRSF21	GeneProduct	27242	Entrez Gene
BAD	GeneProduct	572	Entrez Gene
NFKBIA	GeneProduct	4792	Entrez Gene
CASP1	GeneProduct	834	Entrez Gene
RIPK1	GeneProduct	8737	Entrez Gene
IRF2	GeneProduct	3660	Entrez Gene
NFKBIB	GeneProduct	4793	Entrez Gene
LTA	GeneProduct	4049	Entrez Gene
CASP4	GeneProduct	837	Entrez Gene
IRF6	GeneProduct	3664	Entrez Gene
CASP3	GeneProduct	836	Entrez Gene
PRF1	GeneProduct	5551	Entrez Gene
TNFRSF1A	GeneProduct	7132	Entrez Gene
IGF1R	GeneProduct	3480	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
CHUK	GeneProduct	1147	Entrez Gene
BAX	GeneProduct	581	Entrez Gene
APAF1	GeneProduct	317	Entrez Gene
TNFRSF1B	GeneProduct	7133	Entrez Gene
CASP10	GeneProduct	843	Entrez Gene
BIRC3	GeneProduct	330	Entrez Gene
BID	GeneProduct	637	Entrez Gene
TNFRSF25	GeneProduct	8718	Entrez Gene
MAPK10	GeneProduct	5602	Entrez Gene
TRAF1	GeneProduct	7185	Entrez Gene
IKBKB	GeneProduct	3551	Entrez Gene
IRF5	GeneProduct	3663	Entrez Gene
DFFA	GeneProduct	1676	Entrez Gene
CYCS	GeneProduct	54205	Entrez Gene
NFKBIB	GeneProduct	4793	Entrez Gene
BBC3	GeneProduct	27113	Entrez Gene
IRF3	GeneProduct	3661	Entrez Gene
CASP2	GeneProduct	835	Entrez Gene
HRK	GeneProduct	8739	Entrez Gene
TP73	GeneProduct	7161	Entrez Gene
CASP11	GeneProduct	9169	Entrez Gene
CASP7	GeneProduct	840	Entrez Gene
MYC	GeneProduct	4609	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
IGF2	GeneProduct	3481	Entrez Gene
CRADD	GeneProduct	8738	Entrez Gene
IKBKG	GeneProduct	8517	Entrez Gene
BOK	GeneProduct	666	Entrez Gene
TRAF2	GeneProduct	7186	Entrez Gene
CFLAR	GeneProduct	8837	Entrez Gene
BCL2L2	GeneProduct	599	Entrez Gene
PIK3R1	GeneProduct	5295	Entrez Gene
TRADD	GeneProduct	8717	Entrez Gene
BIRC5	GeneProduct	332	Entrez Gene
IGF1	GeneProduct	3479	Entrez Gene
TNFRSF10B	GeneProduct	8795	Entrez Gene
JUN	GeneProduct	3725	Entrez Gene
BNIP3L	GeneProduct	665	Entrez Gene
DFFB	GeneProduct	1677	Entrez Gene
TRADD	GeneProduct	8717	Entrez Gene
BCL2	GeneProduct	596	Entrez Gene
TNFRSF1A	GeneProduct	7132	Entrez Gene
IRF7	GeneProduct	3665	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
BCL2L1	GeneProduct	598	Entrez Gene
IRF4	GeneProduct	3662	Entrez Gene
NFKBIE	GeneProduct	4794	Entrez Gene
TP53	GeneProduct	7157	Entrez Gene
MAP2K4	GeneProduct	6416	Entrez Gene
RIPK1	GeneProduct	8737	Entrez Gene
CDKN2A	GeneProduct	1029	Entrez Gene
CASP8	GeneProduct	841	Entrez Gene
BIRC4	GeneProduct	331	Entrez Gene
BAD	GeneProduct	572	Entrez Gene
NFKBIA	GeneProduct	4792	Entrez Gene
FASLG	GeneProduct	356	Entrez Gene
TNFSF10	GeneProduct	8743	Entrez Gene
NFKBIE	GeneProduct	4794	Entrez Gene
HELLS	GeneProduct	3070	Entrez Gene
NFKB1	GeneProduct	4790	Entrez Gene
FADD	GeneProduct	8772	Entrez Gene
MCL1	GeneProduct	4170	Entrez Gene
CASP6	GeneProduct	839	Entrez Gene
BCL2L11	GeneProduct	10018	Entrez Gene
MAP3K1	GeneProduct	4214	Entrez Gene
TP63	GeneProduct	8626	Entrez Gene
MIR29B2	GeneProduct	ENSG00000284203	Ensembl
