Label	Type	ID	Database	Comment
sEH	Protein	ENSG00000120915	ensembl:ENSG00000120915	
9-HpODE	Metabolite	HMDB06940	hmdb:HMDB06940	
ALOX5	GeneProduct	ENSG00000012779	ensembl:ENSG00000012779	
ALOX15	GeneProduct	ENSG00000161905	ensembl:ENSG00000161905	
13-HODE	Metabolite	HMDB04667	hmdb:HMDB04667	
cytochrome P450	Metabolite	CHEBI:38559	chebi:38559	
13-HpODE	Metabolite	6437847	pubchem.compound:6437847	
Linoleic acid	Metabolite	HMDB00673	hmdb:HMDB00673	
9-HODE	Metabolite	5282944	pubchem.compound:5282944	
12(13)-EpOME	Metabolite	5356421	pubchem.compound:5356421	
12,13-DiHOME	Metabolite	10236635	pubchem.compound:10236635	
9(10)-EpOME	Metabolite	12097313	pubchem.compound:12097313	
9,10-DiHOME	Metabolite	5282958	pubchem.compound:5282958	
9,12,13-TriHOME	Metabolite	9858729	pubchem.compound:9858729	
13-OxoODE	Metabolite	6446027	pubchem.compound:6446027	
9-OxoODE	Metabolite	9839084	pubchem.compound:9839084	
9,10,13-TriHOME	Metabolite	5282965	pubchem.compound:5282965	
