Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
9-HpODE	Metabolite	hmdb:HMDB06940	Ch:HMDB06940:T						wikidata:Q27116110	chebi:34498;chebi:34498	inchikey:JGUNZIWGNMQSBM-ZJHFMPGASA-N;inchikey:JGUNZIWGNMQSBM-UINYOVNOSA-N
13-HODE	Metabolite	hmdb:HMDB04667	Ch:HMDB04667:T							chebi:34154;chebi:34154	inchikey:HNICUWMFWZBIFP-IRQZEAMPSA-N
cytochrome P450	Metabolite	chebi:38559	Ce:CHEBI:38559:T						wikidata:Q407693	chebi:38559;chebi:38559	
13-HpODE	Metabolite	pubchem.compound:6437847	Cpc:6437847:T						wikidata:Q27163178	chebi:91272;chebi:91272	inchikey:JDSRHVWSAMTSSN-BSZOFBHHSA-N
Linoleic acid	Metabolite	hmdb:HMDB00673	Ch:HMDB00673:T						wikidata:Q407426	chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
9-HODE	Metabolite	pubchem.compound:5282944	Cpc:5282944:T						wikidata:Q50318263	chebi:72651;chebi:72651	inchikey:NPDSHTNEKLQQIJ-ZJHFMPGASA-N
12(13)-EpOME	Metabolite	pubchem.compound:5356421	Cpc:5356421:T						wikidata:Q28487679	chebi:38299;chebi:38299	inchikey:CCPPLLJZDQAOHD-FLIBITNWSA-N
12,13-DiHOME	Metabolite	pubchem.compound:10236635	Cpc:10236635:T						wikidata:Q27140059	chebi:72665;chebi:72665	inchikey:CQSLTKIXAJTQGA-FLIBITNWSA-N
9(10)-EpOME	Metabolite	pubchem.compound:12097313	Cpc:12097313:T						wikidata:Q50318232		inchikey:FBUKMFOXMZRGRB-XKJZPFPASA-N
9,10-DiHOME	Metabolite	pubchem.compound:5282958	Cpc:5282958:T						wikidata:Q50318264		inchikey:XEBKSQSGNGRGDW-JXMROGBWSA-N
9,12,13-TriHOME	Metabolite	pubchem.compound:9858729	Cpc:9858729:T						wikidata:Q27116118	chebi:34506;chebi:34506	inchikey:MDIUMSLCYIJBQC-MVFSOIOZSA-N
13-OxoODE	Metabolite	pubchem.compound:6446027	Cpc:6446027:T						wikidata:Q27104960	chebi:68947;chebi:68947	inchikey:JHXAZBBVQSRKJR-BSZOFBHHSA-N
9-OxoODE	Metabolite	pubchem.compound:9839084	Cpc:9839084:T						wikidata:Q27140183	chebi:72842;chebi:72842	inchikey:LUZSWWYKKLTDHU-ZJHFMPGASA-N
9,10,13-TriHOME	Metabolite	pubchem.compound:5282965	Cpc:5282965:T						wikidata:Q27116111	chebi:34499;chebi:34499	inchikey:NTVFQBIHLSPEGQ-BUHFOSPRSA-N
ALOX5	GeneProduct	ensembl:ENSG00000012779	En:ENSG00000012779:T								
ALOX15	GeneProduct	ensembl:ENSG00000161905	En:ENSG00000161905:T								
sEH	Protein	ensembl:ENSG00000120915	En:ENSG00000120915:T								
