Label	Type	ID	Database	Comment
sEH	Protein	ENSG00000120915	Ensembl	
9-HpODE	Metabolite	HMDB06940	HMDB	
ALOX5	GeneProduct	ENSG00000012779	Ensembl	
ALOX15	GeneProduct	ENSG00000161905	Ensembl	
13-HODE	Metabolite	HMDB04667	HMDB	
cytochrome P450	Metabolite	CHEBI:38559	ChEBI	
13-HpODE	Metabolite	6437847	PubChem-compound	
Linoleic acid	Metabolite	HMDB00673	HMDB	
9-HODE	Metabolite	5282944	PubChem-compound	
12(13)-EpOME	Metabolite	5356421	PubChem-compound	
12,13-DiHOME	Metabolite	10236635	PubChem-compound	
9(10)-EpOME	Metabolite	12097313	PubChem-compound	
9,10-DiHOME	Metabolite	5282958	PubChem-compound	
9,12,13-TriHOME	Metabolite	9858729	PubChem-compound	
13-OxoODE	Metabolite	6446027	PubChem-compound	
9-OxoODE	Metabolite	9839084	PubChem-compound	
9,10,13-TriHOME	Metabolite	5282965	PubChem-compound	
