Label	Type	ID	Database	
C1S	GeneProduct	ENSBTAG00000004840	Ensembl
C1QB	GeneProduct	ENSBTAG00000011196	Ensembl
C1R	GeneProduct	ENSBTAG00000037743	Ensembl
C1QA	GeneProduct	ENSBTAG00000007153	Ensembl
C1QC	GeneProduct	ENSBTAG00000011193	Ensembl
C8A	GeneProduct	ENSBTAG00000003774	Ensembl
MASP1	GeneProduct	ENSBTAG00000012467	Ensembl
C2	GeneProduct	ENSBTAG00000007450	Ensembl
C3	GeneProduct	ENSBTAG00000017280	Ensembl
C9	GeneProduct	ENSBTAG00000016149	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
C8B	GeneProduct	ENSBTAG00000003775	Ensembl
C6	GeneProduct	ENSBTAG00000014177	Ensembl
C4B	GeneProduct	ENSBTAG00000006864	Ensembl
CD55	GeneProduct	ENSBTAG00000006984	Ensembl
C4A	GeneProduct	ENSBTAG00000006864	Ensembl
C7	GeneProduct	ENSBTAG00000011766	Ensembl
C5	GeneProduct	ENSBTAG00000012210	Ensembl
