Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Diacylglycerol	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
Acyl dihydroxyacetone phosphate	Metabolite	kegg.compound:C03372	Ck:C03372:T						wikidata:Q59617355	chebi:15835;chebi:15835	inchikey:IWFZHMQFZRLGDQ-UHFFFAOYSA-N
Fatty acyl CoA	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Fatty acyl CoA	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Glycerol	Metabolite	chebi:17754	Ce:CHEBI:17754:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Fatty acyl CoA	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Triacylglycerol	Metabolite	kegg.compound:C00422	Ck:C00422:T						wikidata:Q186319	chebi:17855;chebi:17855	
Monoacylglycerol	Metabolite	kegg.compound:C01885	Ck:C01885:T						wikidata:Q662225	chebi:17408;chebi:17408;chebi:35759	
Phosphatidic acid	Metabolite	pubchem.compound:5460104	Cpc:5460104:T						wikidata:Q32039171		inchikey:YOMDOOYNZDMRMW-UHFFFAOYSA-N
Dihydroxyacetone phosphate	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Lysophosphatidic acid	Metabolite	pubchem.compound:5497152	Cpc:5497152:T						wikidata:Q2823281		inchikey:WRGQSWVCFNIUNZ-KTKRTIGZSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473	Ch:HMDB0001473:T							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glycerol-3-phosphate	Metabolite	kegg.compound:C00093	Ck:C00093:T						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
PPAP2B	GeneProduct	ncbigene:424666	L:424666:T								
GPD1	GeneProduct	ncbigene:424263	L:424263:T								
DGAT2	GeneProduct	ncbigene:421309	L:421309:T								
AGPAT1	GeneProduct	ncbigene:419941	L:419941:T								
PPAP2A	GeneProduct	ncbigene:427138	L:427138:T								
MOGAT1	GeneProduct	ncbigene:424811	L:424811:T								
GNPAT	GeneProduct	ncbigene:421548	L:421548:T								
GK	GeneProduct	ncbigene:418589	L:418589:T								
AGPAT2	GeneProduct	ncbigene:772114	L:772114:T								
LPL	GeneProduct	ncbigene:396219	L:396219:T								
GPAM	GeneProduct	ncbigene:423895	L:423895:T								
MOGAT2	GeneProduct	ncbigene:426437	L:426437:T								
PNPLA2	GeneProduct	ncbigene:431066	L:431066:T								
AGPS	GeneProduct	ncbigene:424135	L:424135:T								
AGPAT5	GeneProduct	ncbigene:421898	L:421898:T								
LIPC	GeneProduct	ncbigene:427495	L:427495:T								
AGPAT3	GeneProduct	ncbigene:418550	L:418550:T								
AGPAT4	GeneProduct	ncbigene:421578	L:421578:T								
