Label	Type	ID	Database	
GLI2	GeneProduct	ENSG00000074047	Ensembl
ADCY6	GeneProduct	ENSG00000174233	Ensembl
ANKS3	GeneProduct	ENSG00000168096	Ensembl
DCDC2	GeneProduct	ENSG00000146038	Ensembl
EFHC1	GeneProduct	ENSG00000096093	Ensembl
C21orf2	GeneProduct	ENSG00000160226	Ensembl
C2orf71	GeneProduct	ENSG00000179270	Ensembl
CNGB1	GeneProduct	ENSG00000070729	Ensembl
CNGA1	GeneProduct	ENSG00000198515	Ensembl
CEP41	GeneProduct	ENSG00000106477	Ensembl
ANKS6	GeneProduct	ENSG00000165138	Ensembl
PKD1	GeneProduct	ENSG00000008710	Ensembl
PKD2	GeneProduct	ENSG00000118762	Ensembl
SMO	GeneProduct	ENSG00000128602	Ensembl
PIK3R4	GeneProduct	ENSG00000196455	Ensembl
OCRL	GeneProduct	ENSG00000122126	Ensembl
NEK1	GeneProduct	ENSG00000137601	Ensembl
LCA5	GeneProduct	ENSG00000135338	Ensembl
IQCB1	GeneProduct	ENSG00000173226	Ensembl
INPP5E	GeneProduct	ENSG00000148384	Ensembl
ICK	GeneProduct	ENSG00000112144	Ensembl
GPR161	GeneProduct	ENSG00000143147	Ensembl
FLCN	GeneProduct	ENSG00000154803	Ensembl
USP9X	GeneProduct	ENSG00000124486	Ensembl
SDCCAG8	GeneProduct	ENSG00000054282	Ensembl
RAB23	GeneProduct	ENSG00000112210	Ensembl
PKHD1	GeneProduct	ENSG00000170927	Ensembl
PKD1L1	GeneProduct	ENSG00000158683	Ensembl
CEP104	GeneProduct	ENSG00000116198	Ensembl
GLI3	GeneProduct	ENSG00000106571	Ensembl
NEK8	GeneProduct	ENSG00000160602	Ensembl
SUFU	GeneProduct	ENSG00000107882	Ensembl
KIF7	GeneProduct	ENSG00000166813	Ensembl
CRX	GeneProduct	ENSG00000105392	Ensembl
NPHP3	GeneProduct	ENSG00000113971	Ensembl
INVS	GeneProduct	ENSG00000119509	Ensembl
EVC2	GeneProduct	ENSG00000173040	Ensembl
EVC	GeneProduct	ENSG00000072840	Ensembl
ZIC2	GeneProduct	ENSG00000043355	Ensembl
ALMS1	GeneProduct	ENSG00000116127	Ensembl
AK7	GeneProduct	ENSG00000140057	Ensembl
XPNPEP3	GeneProduct	ENSG00000196236	Ensembl
TBC1D32	GeneProduct	ENSG00000146350	Ensembl
POMGNT1	GeneProduct	ENSG00000085998	Ensembl
PIK3R4	GeneProduct	ENSG00000196455	Ensembl
GLIS2	GeneProduct	ENSG00000126603	Ensembl
GALNT11	GeneProduct	ENSG00000178234	Ensembl
DDX59	GeneProduct	ENSG00000118197	Ensembl
ZNF423	GeneProduct	ENSG00000102935	Ensembl
TULP1	GeneProduct	ENSG00000112041	Ensembl
OFD1	GeneProduct	ENSG00000046651	Ensembl
KIAA0556	GeneProduct	ENSG00000047578	Ensembl
INTU	GeneProduct	ENSG00000164066	Ensembl
FLCN	GeneProduct	ENSG00000154803	Ensembl
PLK4	GeneProduct	ENSG00000142731	Ensembl
PIBF1	GeneProduct	ENSG00000083535	Ensembl
OCRL	GeneProduct	ENSG00000122126	Ensembl
NME7	GeneProduct	ENSG00000143156	Ensembl
HYLS1	GeneProduct	ENSG00000198331	Ensembl
C21orf2	GeneProduct	ENSG00000160226	Ensembl
C2CD3	GeneProduct	ENSG00000168014	Ensembl
CEP104	GeneProduct	ENSG00000116198	Ensembl
CEP78	GeneProduct	ENSG00000148019	Ensembl
NEK2	GeneProduct	ENSG00000117650	Ensembl
KIZ	GeneProduct	ENSG00000088970	Ensembl
FAM161A	GeneProduct	ENSG00000170264	Ensembl
CSPP1	GeneProduct	ENSG00000104218	Ensembl
CEP120	GeneProduct	ENSG00000168944	Ensembl
CEP41	GeneProduct	ENSG00000106477	Ensembl
CEP19	GeneProduct	ENSG00000174007	Ensembl
CENPF	GeneProduct	ENSG00000117724	Ensembl
ARL2BP	GeneProduct	ENSG00000102931	Ensembl
CFAP52	GeneProduct	ENSG00000166596	Ensembl
NEK9	GeneProduct	ENSG00000119638	Ensembl
ATXN10	GeneProduct	ENSG00000130638	Ensembl
CC2D2A	GeneProduct	ENSG00000048342	Ensembl
