Label	Type	ID	Database	Comment
GLI2	GeneProduct	ENSG00000074047	ensembl:ENSG00000074047	
ADCY6	GeneProduct	ENSG00000174233	ensembl:ENSG00000174233	
ANKS3	GeneProduct	ENSG00000168096	ensembl:ENSG00000168096	
DCDC2	GeneProduct	ENSG00000146038	ensembl:ENSG00000146038	
EFHC1	GeneProduct	ENSG00000096093	ensembl:ENSG00000096093	
C21orf2	GeneProduct	ENSG00000160226	ensembl:ENSG00000160226	
C2orf71	GeneProduct	ENSG00000179270	ensembl:ENSG00000179270	
CNGB1	GeneProduct	ENSG00000070729	ensembl:ENSG00000070729	
CNGA1	GeneProduct	ENSG00000198515	ensembl:ENSG00000198515	
CEP41	GeneProduct	ENSG00000106477	ensembl:ENSG00000106477	
ANKS6	GeneProduct	ENSG00000165138	ensembl:ENSG00000165138	
PKD1	GeneProduct	ENSG00000008710	ensembl:ENSG00000008710	
PKD2	GeneProduct	ENSG00000118762	ensembl:ENSG00000118762	
SMO	GeneProduct	ENSG00000128602	ensembl:ENSG00000128602	
PIK3R4	GeneProduct	ENSG00000196455	ensembl:ENSG00000196455	
OCRL	GeneProduct	ENSG00000122126	ensembl:ENSG00000122126	
NEK1	GeneProduct	ENSG00000137601	ensembl:ENSG00000137601	
LCA5	GeneProduct	ENSG00000135338	ensembl:ENSG00000135338	
IQCB1	GeneProduct	ENSG00000173226	ensembl:ENSG00000173226	
INPP5E	GeneProduct	ENSG00000148384	ensembl:ENSG00000148384	
ICK	GeneProduct	ENSG00000112144	ensembl:ENSG00000112144	
GPR161	GeneProduct	ENSG00000143147	ensembl:ENSG00000143147	
FLCN	GeneProduct	ENSG00000154803	ensembl:ENSG00000154803	
USP9X	GeneProduct	ENSG00000124486	ensembl:ENSG00000124486	
SDCCAG8	GeneProduct	ENSG00000054282	ensembl:ENSG00000054282	
RAB23	GeneProduct	ENSG00000112210	ensembl:ENSG00000112210	
PKHD1	GeneProduct	ENSG00000170927	ensembl:ENSG00000170927	
PKD1L1	GeneProduct	ENSG00000158683	ensembl:ENSG00000158683	
CEP104	GeneProduct	ENSG00000116198	ensembl:ENSG00000116198	
GLI3	GeneProduct	ENSG00000106571	ensembl:ENSG00000106571	
NEK8	GeneProduct	ENSG00000160602	ensembl:ENSG00000160602	
SUFU	GeneProduct	ENSG00000107882	ensembl:ENSG00000107882	
KIF7	GeneProduct	ENSG00000166813	ensembl:ENSG00000166813	
CRX	GeneProduct	ENSG00000105392	ensembl:ENSG00000105392	
NPHP3	GeneProduct	ENSG00000113971	ensembl:ENSG00000113971	
INVS	GeneProduct	ENSG00000119509	ensembl:ENSG00000119509	
EVC2	GeneProduct	ENSG00000173040	ensembl:ENSG00000173040	
EVC	GeneProduct	ENSG00000072840	ensembl:ENSG00000072840	
ZIC2	GeneProduct	ENSG00000043355	ensembl:ENSG00000043355	
ALMS1	GeneProduct	ENSG00000116127	ensembl:ENSG00000116127	
AK7	GeneProduct	ENSG00000140057	ensembl:ENSG00000140057	
XPNPEP3	GeneProduct	ENSG00000196236	ensembl:ENSG00000196236	
TBC1D32	GeneProduct	ENSG00000146350	ensembl:ENSG00000146350	
POMGNT1	GeneProduct	ENSG00000085998	ensembl:ENSG00000085998	
PIK3R4	GeneProduct	ENSG00000196455	ensembl:ENSG00000196455	
GLIS2	GeneProduct	ENSG00000126603	ensembl:ENSG00000126603	
GALNT11	GeneProduct	ENSG00000178234	ensembl:ENSG00000178234	
