Label	Type	ID	Database	
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl
XRCC4	GeneProduct	ENSBTAG00000024275	Ensembl
NHEJ1	GeneProduct	ENSBTAG00000031041	Ensembl
Ligase V	GeneProduct		
Ligase V	GeneProduct		
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl
Nbs1 ?	GeneProduct		
RAD50	GeneProduct	ENSBTAG00000011252	Ensembl
MRE11A	GeneProduct	ENSBTAG00000008925	Ensembl
XRCC4	GeneProduct	ENSBTAG00000024275	Ensembl
NHEJ1	GeneProduct	ENSBTAG00000031041	Ensembl
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl
PRKDC	GeneProduct	ENSBTAG00000017019	Ensembl
XRCC5	GeneProduct	ENSBTAG00000010426	Ensembl
XRCC6	GeneProduct	ENSBTAG00000006103	Ensembl
