Label	Type	ID	Database	Comment
Fatty Acids	Metabolite	CHEBI:35366	ChEBI	
ABCA1	GeneProduct			
cyp3a65	GeneProduct	553969	Entrez Gene	
PPARA	GeneProduct			
abcc2	GeneProduct	393561	Entrez Gene	
pparg	GeneProduct	557037	Entrez Gene	
nr1i2	GeneProduct	565875	Entrez Gene	
abcb11b	GeneProduct	571189	Entrez Gene	
RARA	GeneProduct			
CYP8B1	GeneProduct			
CYP1A2	GeneProduct			
abcg5	GeneProduct	557317	Entrez Gene	
Steroids	Metabolite			
abcg1	GeneProduct	556979	Entrez Gene	
Cholesterol	Metabolite	57-88-5	CAS	
MIR33B	GeneProduct			
7-DehydroCholesterol	Metabolite	434-16-2	CAS	
MIR33A	GeneProduct			
CYP2C9	GeneProduct			
ABCA1	GeneProduct			
cyp3a65	GeneProduct	553969	Entrez Gene	
1,25-Dihydroxy-Vitamins D3	Metabolite			
cyp26a1	GeneProduct	30381	Entrez Gene	
NR1I3	GeneProduct			
VDR	GeneProduct			
ABCC3	GeneProduct			
CYP4A11	GeneProduct			
CYP2B6	GeneProduct			
cyp7a1a	GeneProduct	394148	Entrez Gene	
Bile Acids	Metabolite	CHEBI:3098	ChEBI	
rarga	GeneProduct	30606	Entrez Gene	
cyp7a1a	GeneProduct	394148	Entrez Gene	
ABCA1	GeneProduct			
Retinoic acid	Metabolite	HMDB0001852	HMDB	
Acetyl CoA	Metabolite	72-89-9	CAS	
LOC793309	GeneProduct	793309	Entrez Gene	
CYP2B6	GeneProduct			
rargb	GeneProduct	100034753	Entrez Gene	
cyp4t8	GeneProduct	387527	Entrez Gene	
cyp3a65	GeneProduct	553969	Entrez Gene	
ABCB4	GeneProduct			
abcg6	GeneProduct			
cyp24a1	GeneProduct	100004700	Entrez Gene	
nr1h3	GeneProduct	548341	Entrez Gene	
cyp7a1a	GeneProduct	394148	Entrez Gene	
ABCB1a	GeneProduct			
nr1h4	GeneProduct	436847	Entrez Gene	Farnesoid X-activated receptor
CYP2E1	GeneProduct			
Lanosterol	Metabolite	CHEBI:16521	ChEBI	
Oxysterol	Metabolite			
CYP2C9	GeneProduct			
ABCD2	GeneProduct			
PPARD	GeneProduct			
abcd3a	GeneProduct	406803	Entrez Gene	
ABCB1	GeneProduct			
CYP2C9	GeneProduct			
Isoprenoids	Metabolite	CHEBI:24913	ChEBI	
MIR33A	GeneProduct			
MIR33B	GeneProduct			
MIR33A	GeneProduct			
MIR33B	GeneProduct			
