Label	Type	ID	Database	Comment
Fatty Acids	Metabolite	CHEBI:35366	chebi:35366	
ABCA1	GeneProduct			
cyp3a65	GeneProduct	553969	ncbigene:553969	
PPARA	GeneProduct			
abcc2	GeneProduct	393561	ncbigene:393561	
pparg	GeneProduct	557037	ncbigene:557037	
nr1i2	GeneProduct	565875	ncbigene:565875	
abcb11b	GeneProduct	571189	ncbigene:571189	
RARA	GeneProduct			
CYP8B1	GeneProduct			
CYP1A2	GeneProduct			
abcg5	GeneProduct	557317	ncbigene:557317	
Steroids	Metabolite			
abcg1	GeneProduct	556979	ncbigene:556979	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
MIR33B	GeneProduct			
7-DehydroCholesterol	Metabolite	434-16-2	cas:434-16-2	
MIR33A	GeneProduct			
CYP2C9	GeneProduct			
ABCA1	GeneProduct			
cyp3a65	GeneProduct	553969	ncbigene:553969	
1,25-Dihydroxy-Vitamins D3	Metabolite			
cyp26a1	GeneProduct	30381	ncbigene:30381	
NR1I3	GeneProduct			
VDR	GeneProduct			
ABCC3	GeneProduct			
CYP4A11	GeneProduct			
CYP2B6	GeneProduct			
cyp7a1a	GeneProduct	394148	ncbigene:394148	
Bile Acids	Metabolite	CHEBI:3098	chebi:3098	
rarga	GeneProduct	30606	ncbigene:30606	
cyp7a1a	GeneProduct	394148	ncbigene:394148	
ABCA1	GeneProduct			
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
Acetyl CoA	Metabolite	72-89-9	cas:72-89-9	
LOC793309	GeneProduct	793309	ncbigene:793309	
CYP2B6	GeneProduct			
rargb	GeneProduct	100034753	ncbigene:100034753	
cyp4t8	GeneProduct	387527	ncbigene:387527	
cyp3a65	GeneProduct	553969	ncbigene:553969	
ABCB4	GeneProduct			
abcg6	GeneProduct			
cyp24a1	GeneProduct	100004700	ncbigene:100004700	
nr1h3	GeneProduct	548341	ncbigene:548341	
cyp7a1a	GeneProduct	394148	ncbigene:394148	
ABCB1a	GeneProduct			
nr1h4	GeneProduct	436847	ncbigene:436847	Farnesoid X-activated receptor
CYP2E1	GeneProduct			
Lanosterol	Metabolite	CHEBI:16521	chebi:16521	
Oxysterol	Metabolite			
CYP2C9	GeneProduct			
ABCD2	GeneProduct			
PPARD	GeneProduct			
abcd3a	GeneProduct	406803	ncbigene:406803	
ABCB1	GeneProduct			
CYP2C9	GeneProduct			
Isoprenoids	Metabolite	CHEBI:24913	chebi:24913	
MIR33A	GeneProduct			
MIR33B	GeneProduct			
MIR33A	GeneProduct			
MIR33B	GeneProduct			
