Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	kegg.compound:C04637	Ck:C04637:T						wikidata:Q28797894	chebi:18348;chebi:18348	
Bradykinin	Metabolite	cas:58-82-2	Ca:58-82-2:T						wikidata:Q24745328	chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Acetylcholine	Metabolite	cas:51-84-3	Ca:51-84-3:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
LPS	Metabolite	kegg.compound:C00338	Ck:C00338:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
PIP3	Metabolite	kegg.compound:C05981	Ck:C05981:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PIP2	Metabolite	kegg.compound:C04637	Ck:C04637:T						wikidata:Q28797894	chebi:18348;chebi:18348	
DIAP3	GeneProduct	ncbigene:81624	L:81624:T								
PIP5K2B	GeneProduct	ncbigene:8396	L:8396:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
C3orf10	GeneProduct	ncbigene:55845	L:55845:T								
CHRM3	GeneProduct	ncbigene:1131	L:1131:T								
PIP5K1B	GeneProduct	ncbigene:8395	L:8395:T								
GSN	GeneProduct	ncbigene:2934	L:2934:T								
SSH1	GeneProduct	ncbigene:54434	L:54434:T								
PAK1	GeneProduct	ncbigene:5058	L:5058:T								
PFN1	GeneProduct	ncbigene:5216	L:5216:T								
PIK3C3	GeneProduct	ncbigene:5289	L:5289:T								
FGF5	GeneProduct	ncbigene:2250	L:2250:T								
PDGFA	GeneProduct	ncbigene:5154	L:5154:T								
FGD1	GeneProduct	ncbigene:2245	L:2245:T								
PIK3R5	GeneProduct	ncbigene:23533	L:23533:T								
RAC1P4	GeneProduct	ncbigene:286472	L:286472:T								
SOS2	GeneProduct	ncbigene:6655	L:6655:T								
BAIAP2	GeneProduct	ncbigene:10458	L:10458:T								
IQGAP1	GeneProduct	ncbigene:8826	L:8826:T								
VCL	GeneProduct	ncbigene:7414	L:7414:T								
FGF10	GeneProduct	ncbigene:2255	L:2255:T								
ARHGEF1	GeneProduct	ncbigene:9138	L:9138:T								
ARHGEF7	GeneProduct	ncbigene:8874	L:8874:T								
GNA13	GeneProduct	ncbigene:10672	L:10672:T								
RDX	GeneProduct	ncbigene:5962	L:5962:T								
MYH10	GeneProduct	ncbigene:4628	L:4628:T								
ABI2	GeneProduct	ncbigene:10152	L:10152:T								
PFN1	GeneProduct	ncbigene:5216	L:5216:T								
CHRM2	GeneProduct	ncbigene:1129	L:1129:T								
CHRM1	GeneProduct	ncbigene:1128	L:1128:T								
Pik3c2b	GeneProduct	ncbigene:5287	L:5287:T								
FGF9	GeneProduct	ncbigene:2254	L:2254:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
VCL	GeneProduct	ncbigene:7414	L:7414:T								
ENAH	GeneProduct	ncbigene:55740	L:55740:T								
SSH2	GeneProduct	ncbigene:85464	L:85464:T								
GRLF1	GeneProduct	ncbigene:2909	L:2909:T								
RAC3	GeneProduct	ncbigene:5881	L:5881:T								
WASF2	GeneProduct	ncbigene:10163	L:10163:T								
PAK7	GeneProduct	ncbigene:57144	L:57144:T								
PIP5KL1	GeneProduct	ncbigene:138429	L:138429:T								
MRAS	GeneProduct	ncbigene:22808	L:22808:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
LIMK1	GeneProduct	ncbigene:3984	L:3984:T								
BDKRB1	GeneProduct	ncbigene:623	L:623:T								
FGF7	GeneProduct	ncbigene:2252	L:2252:T								
VIL1	GeneProduct	ncbigene:7429	L:7429:T								
GNA12	GeneProduct	ncbigene:2768	L:2768:T								
NCKAP1	GeneProduct	ncbigene:10787	L:10787:T								
FGF14	GeneProduct	ncbigene:2259	L:2259:T								
ACTB	GeneProduct	ncbigene:60	L:60:T								
PIK3R2	GeneProduct	ncbigene:5296	L:5296:T								
RAC1P2	GeneProduct	ncbigene:442775	L:442775:T								
PAK2	GeneProduct	ncbigene:5062	L:5062:T								
FGFR4	GeneProduct	ncbigene:2264	L:2264:T								
FGF3	GeneProduct	ncbigene:2248	L:2248:T								
CHRM5	GeneProduct	ncbigene:1133	L:1133:T								
FGF12	GeneProduct	ncbigene:2257	L:2257:T								
CDC42	GeneProduct	ncbigene:998	L:998:T								
TMSB4X	GeneProduct	ncbigene:7114	L:7114:T								
PIK3C2G	GeneProduct	ncbigene:5288	L:5288:T								
EGF	GeneProduct	ncbigene:1950	L:1950:T								
ARHGEF4	GeneProduct	ncbigene:50649	L:50649:T								
BCAR1	GeneProduct	ncbigene:9564	L:9564:T								
MYLK	GeneProduct	ncbigene:4638	L:4638:T								
SSH3	GeneProduct	ncbigene:54961	L:54961:T								
ACTB	GeneProduct	ncbigene:60	L:60:T								
FGF4	GeneProduct	ncbigene:2249	L:2249:T								
PIK3R1	GeneProduct	ncbigene:5295	L:5295:T								
PAK3	GeneProduct	ncbigene:5063	L:5063:T								
DOCK1	GeneProduct	ncbigene:1793	L:1793:T								
CHRM4	GeneProduct	ncbigene:1132	L:1132:T								
CFL2	GeneProduct	ncbigene:1073	L:1073:T								
CD14	GeneProduct	ncbigene:929	L:929:T								
PDGFRB	GeneProduct	ncbigene:5159	L:5159:T								
ARPC5	GeneProduct	ncbigene:10092	L:10092:T								
PIK3CA	GeneProduct	ncbigene:5290	L:5290:T								
PTK2	GeneProduct	ncbigene:5747	L:5747:T								
FGF20	GeneProduct	ncbigene:26281	L:26281:T								
FGF17	GeneProduct	ncbigene:8822	L:8822:T								
ARPC5	GeneProduct	ncbigene:10092	L:10092:T								
