Label	Type	ID	Database	
PIP2	Metabolite	C04637	KEGG Compound
DIAP3	GeneProduct	81624	Entrez Gene
PIP5K2B	GeneProduct	8396	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
C3orf10	GeneProduct	55845	Entrez Gene
CHRM3	GeneProduct	1131	Entrez Gene
PIP5K1B	GeneProduct	8395	Entrez Gene
GSN	GeneProduct	2934	Entrez Gene
SSH1	GeneProduct	54434	Entrez Gene
PAK1	GeneProduct	5058	Entrez Gene
PFN1	GeneProduct	5216	Entrez Gene
PIK3C3	GeneProduct	5289	Entrez Gene
FGF5	GeneProduct	2250	Entrez Gene
PDGFA	GeneProduct	5154	Entrez Gene
FGD1	GeneProduct	2245	Entrez Gene
PIK3R5	GeneProduct	23533	Entrez Gene
RAC1P4	GeneProduct	286472	Entrez Gene
SOS2	GeneProduct	6655	Entrez Gene
BAIAP2	GeneProduct	10458	Entrez Gene
IQGAP1	GeneProduct	8826	Entrez Gene
VCL	GeneProduct	7414	Entrez Gene
FGF10	GeneProduct	2255	Entrez Gene
ARHGEF1	GeneProduct	9138	Entrez Gene
ARHGEF7	GeneProduct	8874	Entrez Gene
GNA13	GeneProduct	10672	Entrez Gene
RDX	GeneProduct	5962	Entrez Gene
MYH10	GeneProduct	4628	Entrez Gene
ABI2	GeneProduct	10152	Entrez Gene
Bradykinin	Metabolite	58-82-2	CAS
PFN1	GeneProduct	5216	Entrez Gene
CHRM2	GeneProduct	1129	Entrez Gene
CHRM1	GeneProduct	1128	Entrez Gene
Pik3c2b	GeneProduct	5287	Entrez Gene
FGF9	GeneProduct	2254	Entrez Gene
EGFR	GeneProduct	1956	Entrez Gene
VCL	GeneProduct	7414	Entrez Gene
ENAH	GeneProduct	55740	Entrez Gene
SSH2	GeneProduct	85464	Entrez Gene
Focal Adhesion
pathway	Pathway	WP306	WikiPathways
Acetylcholine	Metabolite	51-84-3	CAS
GRLF1	GeneProduct	2909	Entrez Gene
RAC3	GeneProduct	5881	Entrez Gene
WASF2	GeneProduct	10163	Entrez Gene
PAK7	GeneProduct	57144	Entrez Gene
PIP5KL1	GeneProduct	138429	Entrez Gene
MRAS	GeneProduct	22808	Entrez Gene
MAP2K1	GeneProduct	5604	Entrez Gene
LIMK1	GeneProduct	3984	Entrez Gene
BDKRB1	GeneProduct	623	Entrez Gene
FGF7	GeneProduct	2252	Entrez Gene
VIL1	GeneProduct	7429	Entrez Gene
GNA12	GeneProduct	2768	Entrez Gene
NCKAP1	GeneProduct	10787	Entrez Gene
FGF14	GeneProduct	2259	Entrez Gene
ACTB	GeneProduct	60	Entrez Gene
PIK3R2	GeneProduct	5296	Entrez Gene
RAC1P2	GeneProduct	442775	Entrez Gene
PAK2	GeneProduct	5062	Entrez Gene
FGFR4	GeneProduct	2264	Entrez Gene
FGF3	GeneProduct	2248	Entrez Gene
CHRM5	GeneProduct	1133	Entrez Gene
LPS	Metabolite	C00338	KEGG Compound
FGF12	GeneProduct	2257	Entrez Gene
CDC42	GeneProduct	998	Entrez Gene
TMSB4X	GeneProduct	7114	Entrez Gene
PIK3C2G	GeneProduct	5288	Entrez Gene
Focal Adhesion
pathway	Pathway	WP306	WikiPathways
EGF	GeneProduct	1950	Entrez Gene
ARHGEF4	GeneProduct	50649	Entrez Gene
MAPK Signaling
pathway	Pathway	WP382	WikiPathways
BCAR1	GeneProduct	9564	Entrez Gene
MYLK	GeneProduct	4638	Entrez Gene
SSH3	GeneProduct	54961	Entrez Gene
ACTB	GeneProduct	60	Entrez Gene
FGF4	GeneProduct	2249	Entrez Gene
PIK3R1	GeneProduct	5295	Entrez Gene
PAK3	GeneProduct	5063	Entrez Gene
DOCK1	GeneProduct	1793	Entrez Gene
CHRM4	GeneProduct	1132	Entrez Gene
CFL2	GeneProduct	1073	Entrez Gene
CD14	GeneProduct	929	Entrez Gene
PDGFRB	GeneProduct	5159	Entrez Gene
ARPC5	GeneProduct	10092	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
PTK2	GeneProduct	5747	Entrez Gene
