Label	Type	ID	Database	Comment
PIP2	Metabolite	C04637	kegg.compound:C04637	
DIAP3	GeneProduct	81624	ncbigene:81624	
PIP5K2B	GeneProduct	8396	ncbigene:8396	
MAPK1	GeneProduct	5594	ncbigene:5594	
C3orf10	GeneProduct	55845	ncbigene:55845	
CHRM3	GeneProduct	1131	ncbigene:1131	
PIP5K1B	GeneProduct	8395	ncbigene:8395	
GSN	GeneProduct	2934	ncbigene:2934	
SSH1	GeneProduct	54434	ncbigene:54434	
PAK1	GeneProduct	5058	ncbigene:5058	
PFN1	GeneProduct	5216	ncbigene:5216	
PIK3C3	GeneProduct	5289	ncbigene:5289	
FGF5	GeneProduct	2250	ncbigene:2250	
PDGFA	GeneProduct	5154	ncbigene:5154	
FGD1	GeneProduct	2245	ncbigene:2245	
PIK3R5	GeneProduct	23533	ncbigene:23533	
RAC1P4	GeneProduct	286472	ncbigene:286472	
SOS2	GeneProduct	6655	ncbigene:6655	
BAIAP2	GeneProduct	10458	ncbigene:10458	
IQGAP1	GeneProduct	8826	ncbigene:8826	
VCL	GeneProduct	7414	ncbigene:7414	
FGF10	GeneProduct	2255	ncbigene:2255	
ARHGEF1	GeneProduct	9138	ncbigene:9138	
ARHGEF7	GeneProduct	8874	ncbigene:8874	
GNA13	GeneProduct	10672	ncbigene:10672	
RDX	GeneProduct	5962	ncbigene:5962	
MYH10	GeneProduct	4628	ncbigene:4628	
ABI2	GeneProduct	10152	ncbigene:10152	
Bradykinin	Metabolite	58-82-2	cas:58-82-2	
PFN1	GeneProduct	5216	ncbigene:5216	
CHRM2	GeneProduct	1129	ncbigene:1129	
CHRM1	GeneProduct	1128	ncbigene:1128	
Pik3c2b	GeneProduct	5287	ncbigene:5287	
FGF9	GeneProduct	2254	ncbigene:2254	
EGFR	GeneProduct	1956	ncbigene:1956	
VCL	GeneProduct	7414	ncbigene:7414	
ENAH	GeneProduct	55740	ncbigene:55740	
SSH2	GeneProduct	85464	ncbigene:85464	
Focal Adhesionpathway	Pathway	WP306	wikipathways:WP306	
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
GRLF1	GeneProduct	2909	ncbigene:2909	
RAC3	GeneProduct	5881	ncbigene:5881	
WASF2	GeneProduct	10163	ncbigene:10163	
PAK7	GeneProduct	57144	ncbigene:57144	
PIP5KL1	GeneProduct	138429	ncbigene:138429	
MRAS	GeneProduct	22808	ncbigene:22808	
MAP2K1	GeneProduct	5604	ncbigene:5604	
LIMK1	GeneProduct	3984	ncbigene:3984	
BDKRB1	GeneProduct	623	ncbigene:623	
FGF7	GeneProduct	2252	ncbigene:2252	
VIL1	GeneProduct	7429	ncbigene:7429	
GNA12	GeneProduct	2768	ncbigene:2768	
NCKAP1	GeneProduct	10787	ncbigene:10787	
FGF14	GeneProduct	2259	ncbigene:2259	
ACTB	GeneProduct	60	ncbigene:60	
PIK3R2	GeneProduct	5296	ncbigene:5296	
RAC1P2	GeneProduct	442775	ncbigene:442775	
PAK2	GeneProduct	5062	ncbigene:5062	
FGFR4	GeneProduct	2264	ncbigene:2264	
FGF3	GeneProduct	2248	ncbigene:2248	
CHRM5	GeneProduct	1133	ncbigene:1133	
LPS	Metabolite	C00338	kegg.compound:C00338	
