Label	Type	ID	Database	Comment
Fatty acid metabolism	Pathway	WP1269	WikiPathways	
Citrate	Metabolite			Citrate
Succinate	Metabolite			Succinate
2-Oxosuccinamate	Metabolite			2-Oxosuccinamate
L-Asparagine	Metabolite			L-Asparagine
Oxaloacetate	Metabolite			Oxaloacetate
b-Alanine	Metabolite			beta-alanine
L-Asparaginyl-tRNA(Asn)	Metabolite			L-Asparaginyl-tRNA(Asn)
2-Oxoglutarate	Metabolite			2-Oxoglutarate
L-Aspartate	Metabolite			L-Aspartate
Adenylosuccinate	Metabolite			
N-Carbamoyl-L-aspartate	Metabolite			N-Carbamoyl-L-aspartate
Malate	Metabolite			(S)-Malate
D-Aspartate	Metabolite			D-Aspartate
L-Alanine	Metabolite			
L-Aspartyl-
tRNA (Asn)	Metabolite			L-Aspartyl-tRNA(Asn)
L-Argininosuccinate	Metabolite			(L-Arginino)succinate
D-Alanine	Metabolite			D-Alanine
Fumarate	Metabolite			Fumarate
L-Aspartyl-tRNA(Asp)	Metabolite			
N-Acetyl-L-aspartate	Metabolite			N-Acetyl-L-aspartate
5.1.1.13	GeneProduct	5.1.1.13	Enzyme Nomenclature	
2.6.1.14	GeneProduct	2.6.1.14	Enzyme Nomenclature	
5.1.1.1	GeneProduct	5.1.1.1	Enzyme Nomenclature	
2.6.1.18	GeneProduct	2.6.1.18	Enzyme Nomenclature	
Gad1	GeneProduct	14415	Entrez Gene	
1.4.3.16	GeneProduct	1.4.3.16	Enzyme Nomenclature	
Abat	GeneProduct	268860	Entrez Gene	
Dars	GeneProduct	226414	Entrez Gene	
4.3.2.2	Protein	A0A0G2JFI8	Uniprot-TrEMBL	
3.5.1.7	GeneProduct	3.5.1.7	Enzyme Nomenclature	
Aspa	GeneProduct	11484	Entrez Gene	
6.3.1.1	GeneProduct	6.3.1.1	Enzyme Nomenclature	
6.3.5.6	GeneProduct	6.3.5.6	Enzyme Nomenclature	
Asl	GeneProduct	109900	Entrez Gene	
1.2.1.18	GeneProduct	1.2.1.18	Enzyme Nomenclature	
3.5.1.1	GeneProduct	3.5.1.1	Enzyme Nomenclature	
2.6.1.12	GeneProduct	2.6.1.12	Enzyme Nomenclature	
4.1.1.11	GeneProduct	4.1.1.11	Enzyme Nomenclature	
3.4.13.3	GeneProduct	3.4.13.3	Enzyme Nomenclature	
1.4.3.15	GeneProduct	1.4.3.15	Enzyme Nomenclature	
4.1.1.12	GeneProduct	4.1.1.12	Enzyme Nomenclature	
2.3.1.7	Protein	B7ZDD9	Uniprot-TrEMBL	
6.3.4.4	GeneProduct	6.3.4.4	Enzyme Nomenclature	
1.4.3.2	GeneProduct	1.4.3.2	Enzyme Nomenclature	
6.3.5.4	Protein	6.3.5.4	Enzyme Nomenclature	
3.5.1.3	GeneProduct	3.5.1.3	Enzyme Nomenclature	
Gpt1	GeneProduct	76282	Entrez Gene	
6.3.2.11	Protein	E9PX09	Uniprot-TrEMBL	
4.3.1.1	GeneProduct	4.3.1.1	Enzyme Nomenclature	
Pcx	GeneProduct	18563	Entrez Gene	
Dars	GeneProduct	226414	Entrez Gene	
1.4.3.1	GeneProduct	1.4.3.1	Enzyme Nomenclature	
Ass1	GeneProduct	11898	Entrez Gene	
Got1	GeneProduct	14718	Entrez Gene	
Agxt	GeneProduct	11611	Entrez Gene	
Gad2	GeneProduct	14417	Entrez Gene	
2.1.3.2	GeneProduct	2.1.3.2	Enzyme Nomenclature	
6.1.1.7	GeneProduct	6.1.1.7	Enzyme Nomenclature	
3.5.1.38	GeneProduct	3.5.1.38	Enzyme Nomenclature	
Got2	GeneProduct	14719	Entrez Gene	
6.1.1.22	GeneProduct	6.1.1.22	Enzyme Nomenclature	
Glycolysis / Gluconeogenesis	Pathway	WP157	WikiPathways	
