Label	Type	ID	Database	Comment
Fatty acid metabolism	Pathway	WP1269	wikipathways:WP1269	
Citrate	Metabolite			Citrate
Succinate	Metabolite			Succinate
2-Oxosuccinamate	Metabolite			2-Oxosuccinamate
L-Asparagine	Metabolite			L-Asparagine
Oxaloacetate	Metabolite			Oxaloacetate
b-Alanine	Metabolite			beta-alanine
L-Asparaginyl-tRNA(Asn)	Metabolite			L-Asparaginyl-tRNA(Asn)
2-Oxoglutarate	Metabolite			2-Oxoglutarate
L-Aspartate	Metabolite			L-Aspartate
Adenylosuccinate	Metabolite			
N-Carbamoyl-L-aspartate	Metabolite			N-Carbamoyl-L-aspartate
Malate	Metabolite			(S)-Malate
D-Aspartate	Metabolite			D-Aspartate
L-Alanine	Metabolite			
L-Aspartyl-tRNA (Asn)	Metabolite			L-Aspartyl-tRNA(Asn)
L-Argininosuccinate	Metabolite			(L-Arginino)succinate
D-Alanine	Metabolite			D-Alanine
Fumarate	Metabolite			Fumarate
L-Aspartyl-tRNA(Asp)	Metabolite			
N-Acetyl-L-aspartate	Metabolite			N-Acetyl-L-aspartate
5.1.1.13	GeneProduct	5.1.1.13	eccode:5.1.1.13	
2.6.1.14	GeneProduct	2.6.1.14	eccode:2.6.1.14	
5.1.1.1	GeneProduct	5.1.1.1	eccode:5.1.1.1	
2.6.1.18	GeneProduct	2.6.1.18	eccode:2.6.1.18	
Gad1	GeneProduct	14415	ncbigene:14415	
1.4.3.16	GeneProduct	1.4.3.16	eccode:1.4.3.16	
Abat	GeneProduct	268860	ncbigene:268860	
Dars	GeneProduct	226414	ncbigene:226414	
4.3.2.2	Protein	A0A0G2JFI8	uniprot:A0A0G2JFI8	
3.5.1.7	GeneProduct	3.5.1.7	eccode:3.5.1.7	
Aspa	GeneProduct	11484	ncbigene:11484	
6.3.1.1	GeneProduct	6.3.1.1	eccode:6.3.1.1	
6.3.5.6	GeneProduct	6.3.5.6	eccode:6.3.5.6	
Asl	GeneProduct	109900	ncbigene:109900	
1.2.1.18	GeneProduct	1.2.1.18	eccode:1.2.1.18	
3.5.1.1	GeneProduct	3.5.1.1	eccode:3.5.1.1	
2.6.1.12	GeneProduct	2.6.1.12	eccode:2.6.1.12	
4.1.1.11	GeneProduct	4.1.1.11	eccode:4.1.1.11	
3.4.13.3	GeneProduct	3.4.13.3	eccode:3.4.13.3	
1.4.3.15	GeneProduct	1.4.3.15	eccode:1.4.3.15	
4.1.1.12	GeneProduct	4.1.1.12	eccode:4.1.1.12	
2.3.1.7	Protein	B7ZDD9	uniprot:B7ZDD9	
6.3.4.4	GeneProduct	6.3.4.4	eccode:6.3.4.4	
1.4.3.2	GeneProduct	1.4.3.2	eccode:1.4.3.2	
6.3.5.4	Protein	6.3.5.4	eccode:6.3.5.4	
3.5.1.3	GeneProduct	3.5.1.3	eccode:3.5.1.3	
Gpt1	GeneProduct	76282	ncbigene:76282	
6.3.2.11	Protein	E9PX09	uniprot:E9PX09	
4.3.1.1	GeneProduct	4.3.1.1	eccode:4.3.1.1	
Pcx	GeneProduct	18563	ncbigene:18563	
Dars	GeneProduct	226414	ncbigene:226414	
1.4.3.1	GeneProduct	1.4.3.1	eccode:1.4.3.1	
Ass1	GeneProduct	11898	ncbigene:11898	
Got1	GeneProduct	14718	ncbigene:14718	
Agxt	GeneProduct	11611	ncbigene:11611	
Gad2	GeneProduct	14417	ncbigene:14417	
2.1.3.2	GeneProduct	2.1.3.2	eccode:2.1.3.2	
6.1.1.7	GeneProduct	6.1.1.7	eccode:6.1.1.7	
3.5.1.38	GeneProduct	3.5.1.38	eccode:3.5.1.38	
Got2	GeneProduct	14719	ncbigene:14719	
6.1.1.22	GeneProduct	6.1.1.22	eccode:6.1.1.22	
Glycolysis / Gluconeogenesis	Pathway	WP157	wikipathways:WP157	
