Label	Type	ID	Database	
MGC112790	GeneProduct	364754	Entrez Gene
Cdc2a	GeneProduct	54237	Entrez Gene
Csnk1d	GeneProduct	64462	Entrez Gene
Camk2d	GeneProduct	24246	Entrez Gene
Tcfap2a	GeneProduct	306862	Entrez Gene
Btrc	GeneProduct	361765	Entrez Gene
DVL2	GeneProduct	303251	Entrez Gene
Bcl9	GeneProduct	ENSRNOG00000017516	Ensembl
Wnt5a	GeneProduct	64566	Entrez Gene
Wnt3	GeneProduct	24882	Entrez Gene
Csnk2a2	GeneProduct	307641	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
Apc	GeneProduct	24205	Entrez Gene
Smad4	GeneProduct	ENSRNOG00000051965	Ensembl
LOC503000	GeneProduct	503000	Entrez Gene
Raf1	GeneProduct	24703	Entrez Gene
Dvl1	GeneProduct	83721	Entrez Gene
Gsk3b	GeneProduct	84027	Entrez Gene
Smad3	GeneProduct	25631	Entrez Gene
Jup	GeneProduct	81679	Entrez Gene
Tbp	GeneProduct	117526	Entrez Gene
Fzd1	GeneProduct	58868	Entrez Gene
Dkk1	GeneProduct	293897	Entrez Gene
Skp1a	GeneProduct	287280	Entrez Gene
Wnt1	GeneProduct	24881	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Ctnnb1	GeneProduct	84353	Entrez Gene
Dlgh2	GeneProduct	64053	Entrez Gene
Pax2	GeneProduct	293992	Entrez Gene
Fzd1	GeneProduct	58868	Entrez Gene
Dlgh4	GeneProduct	29495	Entrez Gene
Rhoa	GeneProduct	117273	Entrez Gene
Ctnnb1	GeneProduct	84353	Entrez Gene
Arrb1	GeneProduct	25387	Entrez Gene
Mapk9	GeneProduct	50658	Entrez Gene
Ctbp2	GeneProduct	81717	Entrez Gene
Cdc25c	GeneProduct	307511	Entrez Gene
Csnk2a1	GeneProduct	116549	Entrez Gene
SOX1	GeneProduct		
Dab2	GeneProduct	79128	Entrez Gene
Vangl2	GeneProduct	289229	Entrez Gene
Map3k7	GeneProduct	313121	Entrez Gene
Fzd1	GeneProduct	58868	Entrez Gene
Wnt1	GeneProduct	24881	Entrez Gene
Btrc	GeneProduct	361765	Entrez Gene
Camk2g	GeneProduct	171140	Entrez Gene
Sumo1	GeneProduct	301442	Entrez Gene
Mapk8ip	GeneProduct	116457	Entrez Gene
Tcfe2a	GeneProduct	171046	Entrez Gene
Ppp2ca	GeneProduct	24672	Entrez Gene
Wnt1	GeneProduct	24881	Entrez Gene
Wnt1	GeneProduct	24881	Entrez Gene
Lrp5	GeneProduct	293649	Entrez Gene
Lrp1	GeneProduct	299858	Entrez Gene
CRYBB2	GeneProduct	25422	Entrez Gene
Lef1	GeneProduct	161452	Entrez Gene
Sfrp1	GeneProduct	84402	Entrez Gene
Axin1	GeneProduct		
Fzd2	GeneProduct	64512	Entrez Gene
Csnk2a1	GeneProduct	116549	Entrez Gene
Magi3	GeneProduct	245903	Entrez Gene
Prkca	GeneProduct	24680	Entrez Gene
RGD1561602	GeneProduct	497961	Entrez Gene
SMT3H2	GeneProduct		
Rac1	GeneProduct	363875	Entrez Gene
Fzd6	GeneProduct	282581	Entrez Gene
Senp2	GeneProduct	78973	Entrez Gene
Prkcb1	GeneProduct	25023	Entrez Gene
Fzd1	GeneProduct	58868	Entrez Gene
Sall1	GeneProduct	307740	Entrez Gene
Fzd4	GeneProduct	64558	Entrez Gene
FZD7	GeneProduct	301440	Entrez Gene
Wnt2	GeneProduct	114487	Entrez Gene
Apc	GeneProduct	24205	Entrez Gene
Fzd9	GeneProduct	266608	Entrez Gene
Runx2	GeneProduct	367218	Entrez Gene
Arrb2	GeneProduct	25388	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Map3k7	GeneProduct	313121	Entrez Gene
Camk2a	GeneProduct	25400	Entrez Gene
Lef1	GeneProduct	161452	Entrez Gene
Cul1	GeneProduct	362356	Entrez Gene
Dvl1	GeneProduct	83721	Entrez Gene
Axin2	GeneProduct	29134	Entrez Gene
Csnk1e	GeneProduct	58822	Entrez Gene
HIPK2	GeneProduct	362342	Entrez Gene
Ctnnb1	GeneProduct	84353	Entrez Gene
Ctbp1	GeneProduct	29382	Entrez Gene
Mark2	GeneProduct	60328	Entrez Gene
Apc	GeneProduct	24205	Entrez Gene
Arrb2	GeneProduct	25388	Entrez Gene
Axin1	GeneProduct	79257	Entrez Gene
Apc	GeneProduct	24205	Entrez Gene
Cxxc4	GeneProduct	83824	Entrez Gene
Map1b	GeneProduct	29456	Entrez Gene
Daam1	GeneProduct	314212	Entrez Gene
Lrp6	GeneProduct	312781	Entrez Gene
Cdc2a	GeneProduct	54237	Entrez Gene
Csnk2a2	GeneProduct	307641	Entrez Gene
Ccnd1	GeneProduct	58919	Entrez Gene
Wnt4	GeneProduct	84426	Entrez Gene
Fhl2	GeneProduct	63839	Entrez Gene
Sfrp2	GeneProduct	310552	Entrez Gene
MYB	GeneProduct	293405	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Wnt7a	GeneProduct	114850	Entrez Gene
Apc	GeneProduct	24205	Entrez Gene
Prkcc	GeneProduct	24681	Entrez Gene
Nr5a1	GeneProduct	83826	Entrez Gene
Camk2b	GeneProduct	24245	Entrez Gene
Brd7	GeneProduct	361374	Entrez Gene
Wnt1	GeneProduct	24881	Entrez Gene
Pias4	GeneProduct	362827	Entrez Gene
Ep300	GeneProduct	170915	Entrez Gene
Mapk8	GeneProduct	116554	Entrez Gene
TAX1BP3	GeneProduct	360564	Entrez Gene
Fzd5	GeneProduct	317674	Entrez Gene
Wnt3a	GeneProduct	303181	Entrez Gene
Tcf4	GeneProduct	84382	Entrez Gene
Wnt2	GeneProduct	114487	Entrez Gene
SOX9	GeneProduct	140586	Entrez Gene
Wnt4	GeneProduct	84426	Entrez Gene
Wnt3a	GeneProduct	303181	Entrez Gene
Cdh1	GeneProduct	83502	Entrez Gene
DVL2	GeneProduct	303251	Entrez Gene
Pin1	GeneProduct	298696	Entrez Gene
Lrp6	GeneProduct	312781	Entrez Gene
Fzd4	GeneProduct	64558	Entrez Gene
Dlgh1	GeneProduct	25252	Entrez Gene
Ror2	GeneProduct	306782	Entrez Gene
Nkd1	GeneProduct	364952	Entrez Gene
Axin1	GeneProduct	79257	Entrez Gene
FRAT2	GeneProduct		
Gsk3b	GeneProduct	84027	Entrez Gene
Ruvbl1	GeneProduct	65137	Entrez Gene
Csnk2b	GeneProduct	81650	Entrez Gene
LOC500430	GeneProduct	500430	Entrez Gene
Csnk1a1	GeneProduct	113927	Entrez Gene
Jun	GeneProduct	24516	Entrez Gene
Dvl1	GeneProduct	83721	Entrez Gene
FRAT1	GeneProduct		
Dvl3	GeneProduct	303811	Entrez Gene
