Label	Type	ID	Database	Comment
PKA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
SCAP	GeneProduct	ENSG00000114650	ensembl:ENSG00000114650	
CDK8	GeneProduct	ENSG00000132964	ensembl:ENSG00000132964	
Insulin	Protein	P01308	uniprot:P01308	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
PRKAA2	GeneProduct	ENSG00000162409	ensembl:ENSG00000162409	
CAMP	GeneProduct	ENSG00000164047	ensembl:ENSG00000164047	
PRKAG2 	GeneProduct	ENSG00000106617	ensembl:ENSG00000106617	
PUFAs	Metabolite	CHEBI:26208	chebi:26208	Inhibition of SREBP1 processing
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
gp78	GeneProduct	ENSG00000159461	ensembl:ENSG00000159461	
PRKAG3	GeneProduct	ENSG00000115592	ensembl:ENSG00000115592	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
importin beta	GeneProduct	ENSG00000108424	ensembl:ENSG00000108424	
UFAs	Metabolite	CHEBI:26208	chebi:26208	
SREBP2	GeneProduct	ENSG00000198911	ensembl:ENSG00000198911	
Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
miRNA33b	Rna	MI0003646	mirbase:MI0003646	
PI3K	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
INSIG1	GeneProduct	ENSG00000186480	ensembl:ENSG00000186480	
LPIN1	GeneProduct	ENSG00000134324	ensembl:ENSG00000134324	
LXR	GeneProduct	ENSG00000131408	ensembl:ENSG00000131408	
NFY	GeneProduct	ENSG00000001167	ensembl:ENSG00000001167	
PRKAB2	GeneProduct	ENSG00000131791	ensembl:ENSG00000131791	
Oxysterols	Metabolite	CHEBI:53030	chebi:53030	
TRC8	GeneProduct	ENSG00000170881	ensembl:ENSG00000170881	
nSREBP	GeneProduct	ENSG00000072310	ensembl:ENSG00000072310	
ATF6	GeneProduct	ENSG00000118217	ensembl:ENSG00000118217	
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
S1P	GeneProduct	ENSG00000140943	ensembl:ENSG00000140943	
FGF21	GeneProduct	ENSG00000105550	ensembl:ENSG00000105550	
GSK3	GeneProduct	ENSG00000105723	ensembl:ENSG00000105723	
PRKAB1	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	
RBP4	GeneProduct	ENSG00000138207	ensembl:ENSG00000138207	
miRNA33a	Rna	MI0000091	mirbase:MI0000091	
PRKAG1	GeneProduct	ENSG00000181929	ensembl:ENSG00000181929	
mTORC1	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
HMGCR	GeneProduct	ENSG00000113161	ensembl:ENSG00000113161	
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
SCAP	GeneProduct	ENSG00000114650	ensembl:ENSG00000114650	
SCAP	GeneProduct	ENSG00000114650	ensembl:ENSG00000114650	
