ID	Database	Citation
8016657	Pubmed	"Henkel T, Ling PD, Hayward SD, Peterson MG. Mediation of Epstein-Barr virus EBNA2 transactivation by recombination signal-binding protein J kappa. Science. 1994 Jul 1;265(5168):92–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8016657"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8016657"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8016657"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9012831	Pubmed	"Yang W, Desiderio S. BAP-135, a target for Bruton’s tyrosine kinase in response to B cell receptor engagement. Proc Natl Acad Sci U S A. 1997 Jan 21;94(2):604–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9012831"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9012831"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9012831"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9874765	Pubmed	"Hsieh JJ, Zhou S, Chen L, Young DB, Hayward SD. CIR, a corepressor linking the DNA binding factor CBF1 to the histone deacetylase complex. Proc Natl Acad Sci U S A. 1999 Jan 5;96(1):23–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9874765"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9874765"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9874765"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10637481	Pubmed	"Callahan J, Aster J, Sklar J, Kieff E, Robertson ES. Intracellular forms of human NOTCH1 interact at distinctly different levels with RBP-jkappa in human B and T cells. Leukemia. 2000 Jan;14(1):84–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10637481"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10637481"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10637481"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11134954	Pubmed	"Yoneya T, Tahara T, Nagao K, Yamada Y, Yamamoto T, Osawa M, et al. Molecular cloning of delta-4, a new mouse and human Notch ligand. J Biochem. 2001 Jan;129(1):27–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11134954"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11134954"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11134954"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11577348	Pubmed	"Liu W, Quinto I, Chen X, Palmieri C, Rabin RL, Schwartz OM, et al. Direct inhibition of Bruton’s tyrosine kinase by IBtk, a Btk-binding protein. Nat Immunol. 2001 Oct;2(10):939–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11577348"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11577348"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11577348"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15824103	Pubmed	"Ueno N, Takeya R, Miyano K, Kikuchi H, Sumimoto H. The NADPH oxidase Nox3 constitutively produces superoxide in a p22phox-dependent manner: its regulation by oxidase organizers and activators. J Biol Chem. 2005 Jun 17;280(24):23328–39.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15824103"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15824103"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15824103"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15832360	Pubmed	"Girard M, Amiel J, Fabre M, Pariente D, Lyonnet S, Jacquemin E. Adams-Oliver syndrome and hepatoportal sclerosis: occasional association or common mechanism? Am J Med Genet A. 2005 Jun 1;135(2):186–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15832360"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15832360"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15832360"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16519628	Pubmed	"Tcherkezian J, Triki I, Stenne R, Danek EI, Lamarche-Vane N. The human orthologue of CdGAP is a phosphoprotein and a GTPase-activating protein for Cdc42 and Rac1 but not RhoA. Biol Cell. 2006 Aug;98(8):445–56.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16519628"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16519628"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16519628"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17196961	Pubmed	"Miyamoto Y, Yamauchi J, Sanbe A, Tanoue A. Dock6, a Dock-C subfamily guanine nucleotide exchanger, has the dual specificity for Rac1 and Cdc42 and regulates neurite outgrowth. Exp Cell Res. 2007 Feb 15;313(4):791–804.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17196961"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17196961"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17196961"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17475909	Pubmed	"Ganapathi KA, Austin KM, Lee C-S, Dias A, Malsch MM, Reed R, et al. The human Shwachman-Diamond syndrome protein, SBDS, associates with ribosomal RNA. Blood. 2007 Sep 1;110(5):1458–65.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17475909"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17475909"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17475909"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17932028	Pubmed	"Doyle SL, Jefferies CA, Feighery C, O’Neill LAJ. Signaling by Toll-like receptors 8 and 9 requires Bruton’s tyrosine kinase. J Biol Chem. 2007 Dec 21;282(51):36953–60.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17932028"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17932028"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17932028"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
