Label	Type	ID	Database	Comment
PGN	Metabolite	CHEBI:8005	ChEBI	
MDP	Metabolite	Q259464	Wikidata	
NF-kappa-B	Protein	P19838	Uniprot-TrEMBL	
NLR signaling pathway	Pathway	hsa04621	KEGG Pathway	
TNF-α 	GeneProduct	ENSG00000232810	Ensembl	
TLR signaling pathway	Pathway	hsa04064	KEGG Pathway	
MHCII	GeneProduct	ENSG00000204257	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
NOD2	GeneProduct	ENSG00000167207	Ensembl	
TLR2	GeneProduct	ENSG00000137462	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
IL13	GeneProduct	ENSG00000169194	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
IL10	GeneProduct	ENSG00000136634	Ensembl	
FOXP3	GeneProduct	ENSG00000049768	Ensembl	
IL-10	Protein	P22301	Uniprot-TrEMBL	
NFATc1	Protein	O95644	Uniprot-TrEMBL	
STAT6	Protein	P42226	Uniprot-TrEMBL	
c-maf	Protein	O75444	Uniprot-TrEMBL	
IL-13	Protein	P35225	Uniprot-TrEMBL	
IL-4R subunit alpha	Protein	H3BRH7	Uniprot-TrEMBL	
JAK-STAT signaling pathway	Pathway	hsa04630	KEGG Pathway	
IL-4	Protein	D4HNR6	Uniprot-TrEMBL	
IL-5	Protein	P05113	Uniprot-TrEMBL	
GATA-3	Protein	P23771	Uniprot-TrEMBL	
yc	GeneProduct	ENSG00000147168	Ensembl	
IL-4	Protein	P05112	Uniprot-TrEMBL	
IFN-y 	Protein	P01579	Uniprot-TrEMBL	
