Label	Type	ID	Database	Comment
PGN	Metabolite	CHEBI:8005	chebi:8005	
MDP	Metabolite	Q259464	wikidata:Q259464	
NF-kappa-B	Protein	P19838	uniprot:P19838	
NLR signaling pathway	Pathway	hsa04621	kegg.pathway:hsa04621	
TNF-α 	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
TLR signaling pathway	Pathway	hsa04064	kegg.pathway:hsa04064	
MHCII	GeneProduct	ENSG00000204257	ensembl:ENSG00000204257	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NOD2	GeneProduct	ENSG00000167207	ensembl:ENSG00000167207	
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
IL13	GeneProduct	ENSG00000169194	ensembl:ENSG00000169194	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
IL10	GeneProduct	ENSG00000136634	ensembl:ENSG00000136634	
FOXP3	GeneProduct	ENSG00000049768	ensembl:ENSG00000049768	
IL-10	Protein	P22301	uniprot:P22301	
NFATc1	Protein	O95644	uniprot:O95644	
STAT6	Protein	P42226	uniprot:P42226	
c-maf	Protein	O75444	uniprot:O75444	
IL-13	Protein	P35225	uniprot:P35225	
IL-4R subunit alpha	Protein	H3BRH7	uniprot:H3BRH7	
JAK-STAT signaling pathway	Pathway	hsa04630	kegg.pathway:hsa04630	
IL-4	Protein	D4HNR6	uniprot:D4HNR6	
IL-5	Protein	P05113	uniprot:P05113	
GATA-3	Protein	P23771	uniprot:P23771	
yc	GeneProduct	ENSG00000147168	ensembl:ENSG00000147168	
IL-4	Protein	P05112	uniprot:P05112	
IFN-y 	Protein	P01579	uniprot:P01579	
