Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
IL2	GeneProduct	ncbigene:403989	""	ensembl:ENSCAFG00845020168	ncbigene:403989		uniprot:Q29416								
STAT5B	GeneProduct	ncbigene:490969	""	ensembl:ENSCAFG00845009970	ncbigene:490969		uniprot:A0A8C0S0Y3								
JAK3	GeneProduct	ncbigene:610004	""	ensembl:ENSCAFG00845024918	ncbigene:403436;ncbigene:610004		uniprot:A0A8C0NQM4								
VAV1	GeneProduct	ncbigene:485016	""	ensembl:ENSCAFG00845008896	ncbigene:485016		uniprot:A0A8C0TL51;uniprot:A0A8C0NQT9;uniprot:A0A8C0TND5;uniprot:A0A5F4CM97;uniprot:A0A8C0TQC3;uniprot:A0A5F4D2G3;uniprot:E2RGT8;uniprot:A0A5F4BRR1								
STAT1	GeneProduct	ncbigene:488449	""	ensembl:ENSCAFG00845025854	ncbigene:488449		uniprot:A0A8C0NH06;uniprot:A0A8C0NNA5;uniprot:E2RI87;uniprot:E2RI99;uniprot:A0A8C0YYY2;uniprot:A0A5F4C2J9								
CREB1	GeneProduct	ncbigene:607922	""	ensembl:ENSCAFG00845022020	ncbigene:607922		uniprot:A0A8C0TY64;uniprot:A0A8C0N7M6;uniprot:F1PYJ0;uniprot:E2QWQ1;uniprot:J9NWM2								
ETS2	GeneProduct	ncbigene:487761	""	ensembl:ENSCAFG00845029168	ncbigene:487761		uniprot:A0A8C0RTI9								
LYN	GeneProduct	ncbigene:477886	""	ensembl:ENSCAFG00845026886	ncbigene:477886		uniprot:A0A5F4CAR7;uniprot:A0A5F4CP75;uniprot:E2RBB8;uniprot:A0A8C0TT90								
AKT1	GeneProduct	ncbigene:490878	""	ensembl:ENSCAFG00845021825	ncbigene:490878		uniprot:A0A8C0MB03;uniprot:E2RJX4;uniprot:A0A8C0Q558								
TERT	GeneProduct	ncbigene:403412	""	ensembl:ENSCAFG00845025817	ncbigene:403412										
CISH	GeneProduct	ncbigene:484757	""	ensembl:ENSCAFG00845020354	ncbigene:484757		uniprot:A0A8C0SLV0;uniprot:F1PSF4								
ETS1	GeneProduct	ncbigene:489287	""	ensembl:ENSCAFG00845008749	ncbigene:489287		uniprot:A0A8C0SPA8;uniprot:F1PRM7;uniprot:A0A8C0MEX6;uniprot:J9NXR6;uniprot:A0A5F4BSC1;uniprot:A0A5F4CVP9								
PTPN11	GeneProduct	ncbigene:477488	""	ensembl:ENSCAFG00845021271	ncbigene:477488	hgnc.symbol:PTPN11									
GNB2L1	GeneProduct	ncbigene:480818	""	ensembl:ENSCAFG00845005488	ncbigene:480818		uniprot:A0A8C0N8L0;uniprot:A0A8C0MVR8;uniprot:A0A5F4C1Q9;uniprot:F1PLR0;uniprot:A0A8C0N4R3;uniprot:A0A5F4DCY8;uniprot:A0A5F4D8K6;uniprot:A0A8C0N0Z2								
SOCS1	GeneProduct	ncbigene:490006	""												
STAT5A	GeneProduct	ncbigene:490968	""	ensembl:ENSCAFG00845009709	ncbigene:490968		uniprot:A0A8C0R9H6;uniprot:A0A5F4C2Q9;uniprot:A0A5F4D4L1;uniprot:E2RE22;uniprot:A0A8C0LS22								
SHB	GeneProduct	ncbigene:481619	""	ensembl:ENSCAFG00845014064	ncbigene:481619	hgnc.symbol:SHB	uniprot:A0A8C0SYS7								
PIK3CD	GeneProduct	ncbigene:489644	""	ensembl:ENSCAFG00845028970	ncbigene:489644		uniprot:A0A5F4CG62;uniprot:A0A8C0MJU5								
EIF4E	GeneProduct	ncbigene:487870	""	ensembl:ENSCAFG00845023892	ncbigene:487870										
