Label	Type	ID	Database	
TP53	GeneProduct	ENSG00000141510	Ensembl
PDK1	GeneProduct	ENSG00000152256	Ensembl
PRKAB1	GeneProduct	ENSG00000111725	Ensembl
EGLN1	GeneProduct	ENSG00000135766	Ensembl
phospholipids	Metabolite	CHEBI:16247	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
glucose	Metabolite	CHEBI:17234	ChEBI
NRF2/ARE Pathway	Pathway		
lactate	Metabolite	CHEBI:24996	ChEBI
O2+	Metabolite	CHEBI:29371	ChEBI
iron	Metabolite	CHEBI:18248	ChEBI
Iron	Metabolite	HMDB0015531	HMDB
NFE2L2	GeneProduct	ENSG00000116044	Ensembl
FH	Metabolite	CHEBI:73634	ChEBI
PDHA1	GeneProduct	ENSG00000131828	Ensembl
LDHA	GeneProduct	ENSG00000134333	Ensembl
Glycolysis	Pathway	WP534	WikiPathways
CO2	Metabolite	CHEBI:16526	ChEBI
pyruvate	Metabolite	CHEBI:15361	ChEBI
PRKAA1	GeneProduct	ENSG00000132356	Ensembl
PRKAG1	GeneProduct	ENSG00000181929	Ensembl
glucose	Metabolite	CHEBI:17234	ChEBI
SLC11A2	GeneProduct	ENSG00000110911	Ensembl
RPS6	GeneProduct	ENSG00000137154	Ensembl
ACACA	GeneProduct	ENSG00000278540	Ensembl
ACACB	GeneProduct	ENSG00000076555	Ensembl
pyruvate	Metabolite	CHEBI:15361	ChEBI
PRKAB1	GeneProduct	ENSG00000111725	Ensembl
PRKAA1	GeneProduct	ENSG00000132356	Ensembl
PRKAG1	GeneProduct	ENSG00000181929	Ensembl
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
PDHA2	GeneProduct	ENSG00000163114	Ensembl
PDHB	GeneProduct	ENSG00000168291	Ensembl
fatty acids	Metabolite	CHEBI:35366	ChEBI
malonyl-CoA	Metabolite	CHEBI:57384	ChEBI
citrate	Metabolite	CHEBI:16947	ChEBI
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
L-malate	Metabolite	CHEBI:15589	ChEBI
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI
citrate	Metabolite	CHEBI:16947	ChEBI
NFE2L2	GeneProduct	ENSG00000116044	Ensembl
KEAP1	GeneProduct	ENSG00000079999	Ensembl
KEAP1	GeneProduct	ENSG00000079999	Ensembl
CUL3	GeneProduct	ENSG00000036257	Ensembl
HIF1A	GeneProduct	ENSG00000100644	Ensembl
GLUT1	GeneProduct	ENSG00000117394	Ensembl
isocitrate	Metabolite	CHEBI:16087	ChEBI
alpha-ketoglutarate	Metabolite	CHEBI:16810	ChEBI
Succinyl-CoA	Metabolite	HMDB0001022	HMDB
succinate	Metabolite	CHEBI:30031	ChEBI
fumarate	Metabolite	CHEBI:29806	ChEBI
L-malate	Metabolite	CHEBI:15589	ChEBI
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI
alpha-ketoglutarate	Metabolite	CHEBI:16810	ChEBI
glutamate	Metabolite	CHEBI:14321	ChEBI
glutamate	Metabolite	CHEBI:14321	ChEBI
alpha-ketoglutarate	Metabolite	CHEBI:16810	ChEBI
succinate	Metabolite	CHEBI:30031	ChEBI
VEGFA	GeneProduct	ENSG00000112715	Ensembl
