Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
phospholipids	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
lactate	Metabolite	chebi:24996	Ce:CHEBI:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
O2+	Metabolite	chebi:29371	Ce:CHEBI:29371:T						wikidata:Q27110032	chebi:29371;chebi:29371	inchikey:NIWXMCONPJOXBL-UHFFFAOYSA-N
iron	Metabolite	chebi:18248	Ce:CHEBI:18248:T						wikidata:Q677	chebi:18248;chebi:18248	inchikey:XEEYBQQBJWHFJM-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0015531	Ch:HMDB0015531:T							chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FH	Metabolite	chebi:73634	Ce:CHEBI:73634:T						wikidata:Q27142495	chebi:73634;chebi:73634	inchikey:OHUXOEXBXPZKPT-STQMWFEESA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
fatty acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
malonyl-CoA	Metabolite	chebi:57384	Ce:CHEBI:57384:T						wikidata:Q27124561	chebi:57384;chebi:57384	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-I
citrate	Metabolite	chebi:16947	Ce:CHEBI:16947:T						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-malate	Metabolite	chebi:15589	Ce:CHEBI:15589:T						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
citrate	Metabolite	chebi:16947	Ce:CHEBI:16947:T						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
isocitrate	Metabolite	chebi:16087	Ce:CHEBI:16087:T						wikidata:Q27098375	chebi:16087;chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K
alpha-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
succinate	Metabolite	chebi:30031	Ce:CHEBI:30031:T						wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
fumarate	Metabolite	chebi:29806	Ce:CHEBI:29806:T						wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
L-malate	Metabolite	chebi:15589	Ce:CHEBI:15589:T						wikidata:Q27098126	chebi:15589;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-L
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
alpha-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
alpha-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
succinate	Metabolite	chebi:30031	Ce:CHEBI:30031:T						wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
PRKAB1	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
EGLN1	GeneProduct	ensembl:ENSG00000135766	En:ENSG00000135766:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
PDHA1	GeneProduct	ensembl:ENSG00000131828	En:ENSG00000131828:T								
LDHA	GeneProduct	ensembl:ENSG00000134333	En:ENSG00000134333:T								
PRKAA1	GeneProduct	ensembl:ENSG00000132356	En:ENSG00000132356:T								
PRKAG1	GeneProduct	ensembl:ENSG00000181929	En:ENSG00000181929:T								
SLC11A2	GeneProduct	ensembl:ENSG00000110911	En:ENSG00000110911:T								
RPS6	GeneProduct	ensembl:ENSG00000137154	En:ENSG00000137154:T								
ACACA	GeneProduct	ensembl:ENSG00000278540	En:ENSG00000278540:T								
ACACB	GeneProduct	ensembl:ENSG00000076555	En:ENSG00000076555:T								
PRKAB1	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
PRKAA1	GeneProduct	ensembl:ENSG00000132356	En:ENSG00000132356:T								
PRKAG1	GeneProduct	ensembl:ENSG00000181929	En:ENSG00000181929:T								
PDHA2	GeneProduct	ensembl:ENSG00000163114	En:ENSG00000163114:T								
PDHB	GeneProduct	ensembl:ENSG00000168291	En:ENSG00000168291:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
KEAP1	GeneProduct	ensembl:ENSG00000079999	En:ENSG00000079999:T								
KEAP1	GeneProduct	ensembl:ENSG00000079999	En:ENSG00000079999:T								
CUL3	GeneProduct	ensembl:ENSG00000036257	En:ENSG00000036257:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
GLUT1	GeneProduct	ensembl:ENSG00000117394	En:ENSG00000117394:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
