Label	Type	ID	Database	Comment
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
PRKAB1	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	
EGLN1	GeneProduct	ENSG00000135766	ensembl:ENSG00000135766	
phospholipids	Metabolite	CHEBI:16247	chebi:16247	
ATP	Metabolite	CHEBI:15422	chebi:15422	
glucose	Metabolite	CHEBI:17234	chebi:17234	
NRF2/ARE Pathway	Pathway			
lactate	Metabolite	CHEBI:24996	chebi:24996	
O2+	Metabolite	CHEBI:29371	chebi:29371	
iron	Metabolite	CHEBI:18248	chebi:18248	
Iron	Metabolite	HMDB0015531	hmdb:HMDB0015531	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
FH	Metabolite	CHEBI:73634	chebi:73634	
PDHA1	GeneProduct	ENSG00000131828	ensembl:ENSG00000131828	
LDHA	GeneProduct	ENSG00000134333	ensembl:ENSG00000134333	
Glycolysis	Pathway	WP534	wikipathways:WP534	
CO2	Metabolite	CHEBI:16526	chebi:16526	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
PRKAG1	GeneProduct	ENSG00000181929	ensembl:ENSG00000181929	
glucose	Metabolite	CHEBI:17234	chebi:17234	
SLC11A2	GeneProduct	ENSG00000110911	ensembl:ENSG00000110911	
RPS6	GeneProduct	ENSG00000137154	ensembl:ENSG00000137154	
ACACA	GeneProduct	ENSG00000278540	ensembl:ENSG00000278540	
ACACB	GeneProduct	ENSG00000076555	ensembl:ENSG00000076555	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
PRKAB1	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
PRKAG1	GeneProduct	ENSG00000181929	ensembl:ENSG00000181929	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
PDHA2	GeneProduct	ENSG00000163114	ensembl:ENSG00000163114	
PDHB	GeneProduct	ENSG00000168291	ensembl:ENSG00000168291	
fatty acids	Metabolite	CHEBI:35366	chebi:35366	
malonyl-CoA	Metabolite	CHEBI:57384	chebi:57384	
citrate	Metabolite	CHEBI:16947	chebi:16947	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
L-malate	Metabolite	CHEBI:15589	chebi:15589	
Oxaloacetate	Metabolite	CHEBI:30744	chebi:30744	
citrate	Metabolite	CHEBI:16947	chebi:16947	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
KEAP1	GeneProduct	ENSG00000079999	ensembl:ENSG00000079999	
KEAP1	GeneProduct	ENSG00000079999	ensembl:ENSG00000079999	
CUL3	GeneProduct	ENSG00000036257	ensembl:ENSG00000036257	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
GLUT1	GeneProduct	ENSG00000117394	ensembl:ENSG00000117394	
isocitrate	Metabolite	CHEBI:16087	chebi:16087	
alpha-ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	
Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
succinate	Metabolite	CHEBI:30031	chebi:30031	
fumarate	Metabolite	CHEBI:29806	chebi:29806	
L-malate	Metabolite	CHEBI:15589	chebi:15589	
Oxaloacetate	Metabolite	CHEBI:30744	chebi:30744	
alpha-ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
alpha-ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	
succinate	Metabolite	CHEBI:30031	chebi:30031	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
