Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pi	Metabolite	chebi:35780	Ce:CHEBI:35780:T						wikidata:Q55168228	chebi:35780;chebi:35780	
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
AIMP2	GeneProduct	ensembl:ENSG00000106305	En:ENSG00000106305:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
OPG	Protein	ncbigene:4982	L:4982:T								
PDGFB	Protein	ncbigene:5155	L:5155:T								
TRPV	Protein	ncbigene:56302	L:56302:T								
RANK ligand	Protein	ncbigene:8600	L:8600:T								
TRAP	Protein	ncbigene:54	L:54:T								
Cathepsin K	Protein	ncbigene:1513	L:1513:T								
IFN-b	Protein	ncbigene:3456	L:3456:T								
Na+/H+ transporter	Protein	ncbigene:6548	L:6548:T								
H+ ATPase	Protein	ncbigene:9550	L:9550:T								
RANK	Protein	ncbigene:8792	L:8792:T								
TRAP	Protein	ncbigene:54	L:54:T								
Type 1 interferon receptor	Protein	ncbigene:3454	L:3454:T								
b3 integrin	Protein	ncbigene:3690	L:3690:T								
Cathepsin K	Protein	ncbigene:1513	L:1513:T								
OGR1	Protein	ncbigene:8111	L:8111:T								
Osteopontin	Protein	ncbigene:6696	L:6696:T								
PDGFB	Protein	ncbigene:5155	L:5155:T								
