Label	Type	ID	Database	Comment
Ca2+	Metabolite	271	pubchem.compound:271	
OPG	Protein	4982	ncbigene:4982	
H+	Metabolite	1038	pubchem.compound:1038	
PDGFB	Protein	5155	ncbigene:5155	
Pi	Metabolite	CHEBI:35780	chebi:35780	
H+	Metabolite	1038	pubchem.compound:1038	
TRPV	Protein	56302	ncbigene:56302	
RANK ligand	Protein	8600	ncbigene:8600	
Ca2+	Metabolite	271	pubchem.compound:271	
H+	Metabolite	1038	pubchem.compound:1038	
H+	Metabolite	1038	pubchem.compound:1038	
AIMP2	GeneProduct	ENSG00000106305	ensembl:ENSG00000106305	
TRAP	Protein	54	ncbigene:54	
Cathepsin K	Protein	1513	ncbigene:1513	
IFN-b	Protein	3456	ncbigene:3456	
H+	Metabolite	1038	pubchem.compound:1038	
Na+/H+ transporter	Protein	6548	ncbigene:6548	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
H+ ATPase	Protein	9550	ncbigene:9550	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
RANK	Protein	8792	ncbigene:8792	
TRAP	Protein	54	ncbigene:54	
Type 1 interferon receptor	Protein	3454	ncbigene:3454	
b3 integrin	Protein	3690	ncbigene:3690	
Cathepsin K	Protein	1513	ncbigene:1513	
OGR1	Protein	8111	ncbigene:8111	
Osteopontin	Protein	6696	ncbigene:6696	
PDGFB	Protein	5155	ncbigene:5155	
