Label	Type	ID	Database	
Ca2+	Metabolite	271	PubChem-compound
OPG	Protein	4982	Entrez Gene
H+	Metabolite	1038	PubChem-compound
PDGFB	Protein	5155	Entrez Gene
Pi	Metabolite	CHEBI:35780	ChEBI
H+	Metabolite	1038	PubChem-compound
TRPV	Protein	56302	Entrez Gene
RANK ligand	Protein	8600	Entrez Gene
Ca2+	Metabolite	271	PubChem-compound
H+	Metabolite	1038	PubChem-compound
H+	Metabolite	1038	PubChem-compound
AIMP2	GeneProduct	ENSG00000106305	Ensembl
TRAP	Protein	54	Entrez Gene
Cathepsin K	Protein	1513	Entrez Gene
IFN-b	Protein	3456	Entrez Gene
H+	Metabolite	1038	PubChem-compound
Na+/H+ transporter	Protein	6548	Entrez Gene
Na+	Metabolite	HMDB0000588	HMDB
H+ ATPase	Protein	9550	Entrez Gene
MAPK8	GeneProduct	ENSG00000107643	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
RANK	Protein	8792	Entrez Gene
TRAP	Protein	54	Entrez Gene
Type 1 interferon receptor	Protein	3454	Entrez Gene
b3 integrin	Protein	3690	Entrez Gene
Cathepsin K	Protein	1513	Entrez Gene
OGR1	Protein	8111	Entrez Gene
Osteopontin	Protein	6696	Entrez Gene
PDGFB	Protein	5155	Entrez Gene
