Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:72768	Ce:CHEBI:72768:T	Omeprazole, TCDD, PCB					wikidata:Q67151503	chebi:72768;chebi:72768	
Ligand	Metabolite	chebi:72768	Ce:CHEBI:72768:T	Omeprazole, TCDD, PCB					wikidata:Q67151503	chebi:72768;chebi:72768	
Ligand	Metabolite	chebi:72768	Ce:CHEBI:72768:T	Omeprazole, TCDD, PCB					wikidata:Q67151503	chebi:72768;chebi:72768	
Ligand	Metabolite	chebi:72768	Ce:CHEBI:72768:T	Omeprazole, TCDD, PCB					wikidata:Q67151503	chebi:72768;chebi:72768	
EP300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T								
HSP90AA1	GeneProduct	ensembl:ENSG00000080824	En:ENSG00000080824:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
AIP	GeneProduct	ensembl:ENSG00000110711	En:ENSG00000110711:T								
AHR	GeneProduct	ensembl:ENSG00000106546	En:ENSG00000106546:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
HSP90AA1	GeneProduct	ensembl:ENSG00000080824	En:ENSG00000080824:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
ARNT	GeneProduct	ncbigene:405	L:405:T								
CDC37	GeneProduct	ensembl:ENSG00000105401	En:ENSG00000105401:T								
AHR	GeneProduct	ensembl:ENSG00000106546	En:ENSG00000106546:T								
ARNT	GeneProduct	ncbigene:405	L:405:T								
AIP	GeneProduct	ensembl:ENSG00000110711	En:ENSG00000110711:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
CDC37	GeneProduct	ensembl:ENSG00000105401	En:ENSG00000105401:T								
AHR	GeneProduct	ensembl:ENSG00000106546	En:ENSG00000106546:T								
ARNT	GeneProduct	ncbigene:405	L:405:T								
AHR	GeneProduct	ensembl:ENSG00000106546	En:ENSG00000106546:T								
PTGES3	GeneProduct	ensembl:ENSG00000110958	En:ENSG00000110958:T								
PTGES3	GeneProduct	ensembl:ENSG00000110958	En:ENSG00000110958:T								
NCOA1	GeneProduct	ensembl:ENSG00000084676	En:ENSG00000084676:T								
UGT1A3	GeneProduct	ensembl:ENSG00000243135	En:ENSG00000243135:T								
SLC7A5	GeneProduct	ensembl:ENSG00000103257	En:ENSG00000103257:T								
UGT1A4	GeneProduct	ensembl:ENSG00000244474	En:ENSG00000244474:T								
MYOF	GeneProduct	ensembl:ENSG00000138119	En:ENSG00000138119:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
SERPINB2	GeneProduct	ensembl:ENSG00000197632	En:ENSG00000197632:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
CAP2	GeneProduct	ensembl:ENSG00000112186	En:ENSG00000112186:T								
UGT1A9	GeneProduct	ensembl:ENSG00000241119	En:ENSG00000241119:T								
POLK	GeneProduct	ensembl:ENSG00000122008	En:ENSG00000122008:T								
UGT1A7	GeneProduct	ensembl:ENSG00000244122	En:ENSG00000244122:T								
IL12A	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T								
CES3	GeneProduct	ensembl:ENSG00000172828	En:ENSG00000172828:T								
IL17B	GeneProduct	ensembl:ENSG00000127743	En:ENSG00000127743:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
JUNB	GeneProduct	ensembl:ENSG00000171223	En:ENSG00000171223:T								
IL12B	GeneProduct	ensembl:ENSG00000113302	En:ENSG00000113302:T								
MGST1	GeneProduct	ensembl:ENSG00000008394	En:ENSG00000008394:T								
UGT1A6	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
AHRR	GeneProduct	ensembl:ENSG00000063438	En:ENSG00000063438:T								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T								
CYP1B1	GeneProduct	ensembl:ENSG00000138061	En:ENSG00000138061:T								
UGT1A1	GeneProduct	ensembl:ENSG00000241635	En:ENSG00000241635:T								
ALDH3A1	GeneProduct	ensembl:ENSG00000108602	En:ENSG00000108602:T								
GSTA2	GeneProduct	ensembl:ENSG00000244067	En:ENSG00000244067:T								
JUND	GeneProduct	ensembl:ENSG00000130522	En:ENSG00000130522:T								
NQO1	GeneProduct	ensembl:ENSG00000181019	En:ENSG00000181019:T								
IGFBP1	GeneProduct	ensembl:ENSG00000146678	En:ENSG00000146678:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T								
CYP1A1	GeneProduct	ensembl:ENSG00000140465	En:ENSG00000140465:T								
