Label	Type	ID	Database	Comment
EGFR pathway	Pathway	WP1910	wikipathways:WP1910	
EP300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
HSP90AA1	GeneProduct	ENSG00000080824	ensembl:ENSG00000080824	
Ligand	Metabolite	CHEBI:72768	chebi:72768	Omeprazole, TCDD, PCB
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
AIP	GeneProduct	ENSG00000110711	ensembl:ENSG00000110711	
AHR	GeneProduct	ENSG00000106546	ensembl:ENSG00000106546	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
HSP90AA1	GeneProduct	ENSG00000080824	ensembl:ENSG00000080824	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
ARNT	GeneProduct	405	ncbigene:405	
CDC37	GeneProduct	ENSG00000105401	ensembl:ENSG00000105401	
AHR	GeneProduct	ENSG00000106546	ensembl:ENSG00000106546	
ARNT	GeneProduct	405	ncbigene:405	
AIP	GeneProduct	ENSG00000110711	ensembl:ENSG00000110711	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
CDC37	GeneProduct	ENSG00000105401	ensembl:ENSG00000105401	
AHR	GeneProduct	ENSG00000106546	ensembl:ENSG00000106546	
ARNT	GeneProduct	405	ncbigene:405	
AHR	GeneProduct	ENSG00000106546	ensembl:ENSG00000106546	
Ligand	Metabolite	CHEBI:72768	chebi:72768	Omeprazole, TCDD, PCB
Ligand	Metabolite	CHEBI:72768	chebi:72768	Omeprazole, TCDD, PCB
Ligand	Metabolite	CHEBI:72768	chebi:72768	Omeprazole, TCDD, PCB
PTGES3	GeneProduct	ENSG00000110958	ensembl:ENSG00000110958	
PTGES3	GeneProduct	ENSG00000110958	ensembl:ENSG00000110958	
NCOA1	GeneProduct	ENSG00000084676	ensembl:ENSG00000084676	
UGT1A3	GeneProduct	ENSG00000243135	ensembl:ENSG00000243135	
SLC7A5	GeneProduct	ENSG00000103257	ensembl:ENSG00000103257	
UGT1A4	GeneProduct	ENSG00000244474	ensembl:ENSG00000244474	
MYOF	GeneProduct	ENSG00000138119	ensembl:ENSG00000138119	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
SERPINB2	GeneProduct	ENSG00000197632	ensembl:ENSG00000197632	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
CAP2	GeneProduct	ENSG00000112186	ensembl:ENSG00000112186	
UGT1A9	GeneProduct	ENSG00000241119	ensembl:ENSG00000241119	
POLK	GeneProduct	ENSG00000122008	ensembl:ENSG00000122008	
UGT1A7	GeneProduct	ENSG00000244122	ensembl:ENSG00000244122	
IL12A	GeneProduct	ENSG00000168811	ensembl:ENSG00000168811	
CES3	GeneProduct	ENSG00000172828	ensembl:ENSG00000172828	
IL17B	GeneProduct	ENSG00000127743	ensembl:ENSG00000127743	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
JUNB	GeneProduct	ENSG00000171223	ensembl:ENSG00000171223	
IL12B	GeneProduct	ENSG00000113302	ensembl:ENSG00000113302	
MGST1	GeneProduct	ENSG00000008394	ensembl:ENSG00000008394	
UGT1A6	GeneProduct	ENSG00000167165	ensembl:ENSG00000167165	
AHRR	GeneProduct	ENSG00000063438	ensembl:ENSG00000063438	
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
CYP1B1	GeneProduct	ENSG00000138061	ensembl:ENSG00000138061	
UGT1A1	GeneProduct	ENSG00000241635	ensembl:ENSG00000241635	
ALDH3A1	GeneProduct	ENSG00000108602	ensembl:ENSG00000108602	
GSTA2	GeneProduct	ENSG00000244067	ensembl:ENSG00000244067	
JUND	GeneProduct	ENSG00000130522	ensembl:ENSG00000130522	
NQO1	GeneProduct	ENSG00000181019	ensembl:ENSG00000181019	
IGFBP1	GeneProduct	ENSG00000146678	ensembl:ENSG00000146678	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
IL2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
