Label	Type	ID	Database	Comment
FOXO	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
IGF-1	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	
PTEN	Protein	ENSG00000171862	ensembl:ENSG00000171862	
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
PI3K 	Protein	NP_006209.2	ncbiprotein:NP_006209.2	
GH	Metabolite	CHEBI:37845	chebi:37845	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
PGC-1 alpha	Protein	Q01711	uniprot:Q01711	
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
IGF and insuline signaling	Pathway	WP2799	wikipathways:WP2799	
AMPK	Protein	2.7.11.31	eccode:2.7.11.31	
