Label	Type	ID	Database	
MIR29B1	GeneProduct		
MIR29A	GeneProduct		
PMAIP1	GeneProduct		
CASP9	GeneProduct	ENSGALG00000001366	Ensembl
MDM2	GeneProduct	ENSGALG00000009942	Ensembl
BAK1	GeneProduct	ENSGALG00000031493	Ensembl
TRAF3	GeneProduct	ENSGALG00000011389	Ensembl
IRF1	GeneProduct	ENSGALG00000006785	Ensembl
NFKB1	GeneProduct	ENSGALG00000012304	Ensembl
FAS	GeneProduct	ENSGALG00000006351	Ensembl
BIRC2	GeneProduct	ENSGALG00000017186	Ensembl
DIABLO	GeneProduct	ENSGALG00000004412	Ensembl
AKT1	GeneProduct	ENSGALG00000011620	Ensembl
GZMB	GeneProduct	ENSGALG00000044661	Ensembl
TNFRSF21	GeneProduct	ENSGALG00000016719	Ensembl
BAD	GeneProduct		
NFKBIA	GeneProduct	ENSGALG00000027864	Ensembl
CASP1	GeneProduct	ENSGALG00000001049	Ensembl
RIPK1	GeneProduct	ENSGALG00000012827	Ensembl
IRF2	GeneProduct	ENSGALG00000010642	Ensembl
NFKBIB	GeneProduct	ENSGALG00000029691	Ensembl
LTA	GeneProduct		
CASP4	GeneProduct	ENSGALG00000001049	Ensembl
IRF6	GeneProduct	ENSGALG00000001405	Ensembl
CASP3	GeneProduct	ENSGALG00000010638	Ensembl
PRF1	GeneProduct	ENSGALG00000045916	Ensembl
TNFRSF1A	GeneProduct	ENSGALG00000039461	Ensembl
IGF1R	GeneProduct	ENSGALG00000040651	Ensembl
RELA	GeneProduct	ENSGALG00000039409	Ensembl
CHUK	GeneProduct	ENSGALG00000003289	Ensembl
BAX	GeneProduct		
APAF1	GeneProduct	ENSGALG00000011531	Ensembl
TNFRSF1B	GeneProduct	ENSGALG00000034213	Ensembl
CASP10	GeneProduct	ENSGALG00000046494	Ensembl
BIRC3	GeneProduct	ENSGALG00000017186	Ensembl
BID	GeneProduct	ENSGALG00000013039	Ensembl
TNFRSF25	GeneProduct	ENSGALG00000026499	Ensembl
MAPK10	GeneProduct	ENSGALG00000011109	Ensembl
TRAF1	GeneProduct	ENSGALG00000001583	Ensembl
IKBKB	GeneProduct	ENSGALG00000031832	Ensembl
IRF5	GeneProduct	ENSGALG00000039982	Ensembl
DFFA	GeneProduct	ENSGALG00000002820	Ensembl
CYCS	GeneProduct	ENSGALG00000011020	Ensembl
NFKBIB	GeneProduct	ENSGALG00000029691	Ensembl
BBC3	GeneProduct		
IRF3	GeneProduct		
CASP2	GeneProduct	ENSGALG00000014698	Ensembl
HRK	GeneProduct		
TP73	GeneProduct	ENSGALG00000001006	Ensembl
SCAF11	GeneProduct	ENSGALG00000028849	Ensembl
CASP7	GeneProduct	ENSGALG00000008933	Ensembl
MYC	GeneProduct	ENSGALG00000033631	Ensembl
TNF	GeneProduct		
IGF2	GeneProduct	ENSGALG00000035282	Ensembl
CRADD	GeneProduct	ENSGALG00000011297	Ensembl
IKBKG	GeneProduct		
BOK	GeneProduct	ENSGALG00000005772	Ensembl
TRAF2	GeneProduct	ENSGALG00000042838	Ensembl
CFLAR	GeneProduct	ENSGALG00000008240	Ensembl
BCL2L2	GeneProduct		
PIK3R1	GeneProduct	ENSGALG00000014786	Ensembl
TRADD	GeneProduct	ENSGALG00000003195	Ensembl
BIRC5	GeneProduct	ENSGALG00000008713	Ensembl
IGF-I	GeneProduct	ENSGALG00000012755	Ensembl
TNFRSF10B	GeneProduct	ENSGALG00000000452	Ensembl
JUN	GeneProduct	ENSGALG00000010870	Ensembl
BNIP3L	GeneProduct	ENSGALG00000043405	Ensembl
CAD	GeneProduct	ENSGALG00000036295	Ensembl
TRADD	GeneProduct	ENSGALG00000003195	Ensembl
BCL2	GeneProduct	ENSGALG00000012885	Ensembl
TNFRSF1A	GeneProduct	ENSGALG00000039461	Ensembl
IRF7	GeneProduct	ENSGALG00000014297	Ensembl
RELA	GeneProduct	ENSGALG00000039409	Ensembl
BCL2L1	GeneProduct	ENSGALG00000006211	Ensembl
IRF4	GeneProduct	ENSGALG00000043913	Ensembl
NFKBIE	GeneProduct	ENSGALG00000044525	Ensembl
TP53	GeneProduct		
MAP2K4	GeneProduct	ENSGALG00000032178	Ensembl
RIPK1	GeneProduct	ENSGALG00000012827	Ensembl
CDKN2A	GeneProduct	ENSGALG00000026137	Ensembl
CASP8	GeneProduct	ENSGALG00000008355	Ensembl
BIRC4	GeneProduct	ENSGALG00000008491	Ensembl
BAD	GeneProduct		
NFKBIA	GeneProduct	ENSGALG00000027864	Ensembl
TNFSF6	GeneProduct	ENSGALG00000003076	Ensembl
TNFSF10	GeneProduct	ENSGALG00000009179	Ensembl
NFKBIE	GeneProduct	ENSGALG00000044525	Ensembl
HELLS	GeneProduct	ENSGALG00000005451	Ensembl
NFKB1	GeneProduct	ENSGALG00000012304	Ensembl
FADD	GeneProduct	ENSGALG00000007625	Ensembl
MCL1	GeneProduct	ENSGALG00000044383	Ensembl
CASP6	GeneProduct	ENSGALG00000012186	Ensembl
BCL2L11	GeneProduct		
MAP3K1	GeneProduct	ENSGALG00000014718	Ensembl
TP63	GeneProduct	ENSGALG00000007324	Ensembl
MIR29B2	GeneProduct		
