Label	Type	ID	Database	
A02	GeneProduct	BnaA02g35830D	Other
C02	GeneProduct	BnaC02g44500D	Other
A07a	GeneProduct	BnaA07g24360D	Other
A07b
	GeneProduct	BnaA07g27710D	Other
C06a	GeneProduct	BnaC06g25500D	Other
C06b	GeneProduct	BnaC06g29980D	Other
A01
	GeneProduct	BnaA01g12700D	Uniprot-SwissProt
A03	GeneProduct	BnaA03g53830D	Other
C01

	GeneProduct	BnaC01g01710D	Other
Cna
	GeneProduct	BnaCnng39690D	Other
Cnb	GeneProduct	BnaCnng71740D	Other
A01a	GeneProduct	BnaA01g12700D	Other
C01a
	GeneProduct	BnaC01g14430D	Other
A01b	GeneProduct	BnaA01g12710D	Other
C01b	GeneProduct	BnaC01g14440D	Other
A03	GeneProduct	BnaA03g45650D	Other
C07	GeneProduct	BnaC07g37750D	Other
A08	GeneProduct	BnaA08g10540D	Other
Cn
	GeneProduct	BnaCnng29230D	Other
A06
	GeneProduct	BnaA06g39070D	Other
Cna
	GeneProduct	BnaCnng24550D	Other
Cnb
	GeneProduct	BnaCnng78420D	Other
Cnc	GeneProduct	BnaCnng78500D	Other
A03	GeneProduct	BnaA03g56880D	Other
A04	GeneProduct	BnaA04g26320D	Other
A05	GeneProduct	BnaA05g05010D	Other
C04a	GeneProduct	BnaC04g50370D	Other
C04b	GeneProduct	BnaC04g53290D	Other
Cn	GeneProduct	BnaCnng36880D	Other
A01	GeneProduct	BnaA01g01640D	Other
C01	GeneProduct	BnaC01g02720D	Other
An	GeneProduct	BnaAnng08290D	Other
C07	GeneProduct	BnaC07g45850D	Other
A08	GeneProduct	BnaA08g14840D	Other
C03
	GeneProduct	BnaC03g76870D	Other
An
	GeneProduct	BnaAnng00810D	Other
A10	GeneProduct	BnaA10g26300D	Other
Cn	GeneProduct	BnaCnng10680D	Other
C02	GeneProduct	BnaC02g02900D	Other
C01a	GeneProduct	BnaC01g16370D	Other
A01
	GeneProduct	BnaA01g13920D	Other
C01b	GeneProduct	BnaC01g16360D	Other
A03	GeneProduct	BnaA03g46780D	Other
C07	GeneProduct	BnaC07g38990D	Other
A04	GeneProduct	BnaA04g12990D	Other
A09
	GeneProduct	BnaA09g42480D	Other
C04
	GeneProduct	BnaC04g35060D	Other
C08
	GeneProduct	BnaC08g34920D	Other
A02	GeneProduct	BnaA02g12130D	Other
C02b
	GeneProduct	BnaC02g23820	Other
C02a
	GeneProduct	BnaC02g45250D	Other
C04
	GeneProduct	BnaC04g14580	Other
A07	GeneProduct	BnaA07g25310D	Other
C06	GeneProduct	BnaC06g27090D	Other
A02	GeneProduct	BnaA02g00370D	Other
A03a
	GeneProduct	BnaA03g02820D	Other
A03b	GeneProduct	BnaA03g13630D	Other
A10	GeneProduct	BnaA10g22080D	Other
C02	GeneProduct	BnaC02g00490D	Other
C03a	GeneProduct	BnaC03g04170D	Other
C09a	GeneProduct	BnaC09g46500D	Other
C09b
	GeneProduct	BnaC09g46540D	Other
C03b
	GeneProduct	BnaC03g16530	Other
A03
	GeneProduct	BnaA03g13320D	Other
A10
	GeneProduct	BnaA10g05850D	Other
C03
	GeneProduct	BnaC03g16130D	Other
C09
	GeneProduct	BnaC09g27290D	Other
A09
	GeneProduct	BnaA09g30390D	Other
C05
	GeneProduct	BnaC05g18020D	Other
A10
	GeneProduct	BnaA10g18430D	Other
C09
	GeneProduct	BnaC09g41990D	Other
C03
	GeneProduct	BnaC03g60270D	Other
A06
	GeneProduct	BnaA06g37240D	Other
A08
	GeneProduct	BnaA08g16830D	Other
C07
	GeneProduct	BnaC07g47480D	Other
A02
	GeneProduct	BnaA02g08140D	Other
C02
	GeneProduct	BnaC02g11530D	Other
A03
	GeneProduct	BnaA03g10310D	Other
C03
	GeneProduct	BnaC03g12980D	Other
A01	GeneProduct	BnaA01g26330D	Other
A03
	GeneProduct	BnaA03g35020D	Other
A05	GeneProduct	BnaA05g21140D	Other
C03	GeneProduct	BnaC03g40730D	Other
C01	GeneProduct	BnaC01g33680D	Other
C05	GeneProduct	BnaC05g34060D	Other
A03	GeneProduct	BnaA03g06690D	Other
C03	GeneProduct	BnaC03g08560D	Other
A10	GeneProduct	BnaA10g17060D	Other
C09	GeneProduct	BnaC09g40240D	Other
An	GeneProduct	BnaAnng15950D	Other
A03
	GeneProduct	BnaA03g39820D	Other
A09
	GeneProduct	BnaA09g05500D	Other
C07
	GeneProduct	BnaC07g49790D	Other
An
	GeneProduct	BnaAnng06660D	Other
C02
	GeneProduct	BnaC02g41870D	Other
Cna
	GeneProduct	BnaCnng52780D	Other
Cnb
	GeneProduct	BnaCnng52790D	Other
A04
	GeneProduct	BnaA04g19840D	Uniprot-SwissProt
C03	GeneProduct	BnaC03g18800D	Other
C04
	GeneProduct	BnaC04g44230D	Other
A05
	GeneProduct	BnaA05g09840D	Other
Cn	GeneProduct	BnaCnng05200D	Other
A04
	GeneProduct	BnaA04g24340D	Uniprot-SwissProt
C04a	GeneProduct	BnaC04g48150D	Other
A05
	GeneProduct	BnaA05g02680D	Other
C04b	GeneProduct	BnaC04g02520D	Other
A07
	GeneProduct	BnaA07g17550D	Uniprot-SwissProt
C04	GeneProduct	BnaC04g23930D	Other
C06
	GeneProduct	BnaC06g16200D	Other
A04a
	GeneProduct	BnaA04g27550D	Other
A04b	GeneProduct	BnaA04g27550D	Other
A05	GeneProduct	BnaA05g02680D	Other
C01	GeneProduct	BnaC01g40470D	Other
A04
	GeneProduct	BnaA04g24760D	Other
C03a	GeneProduct	BnaC03g05370D	Other
C04	GeneProduct	BnaC04g48630D	Other
C03b	GeneProduct	BnaC03g23970D	Other
C08	GeneProduct	BnaC08g29580D	Other
A03	GeneProduct	BnaA03g19970D	Other
A05
	GeneProduct	BnaA05g12750D	Other
C06
	GeneProduct	BnaC06g11890D	Other
A05
	GeneProduct	BnaA05g22950D	Other
C03
	GeneProduct	BnaC03g39830D	Other
C05
	GeneProduct	BnaC05g36390D	Other
A01
	GeneProduct	BnaA01g08940D	Other
C01
	GeneProduct	BnaC01g40810D	Other
C04a
	GeneProduct	BnaC04g51630D	Other
A04
	GeneProduct	BnaA04g26750D	Other
A05
	GeneProduct	BnaA05g01090D	Other
C04b	GeneProduct	BnaC04g00640D	Other
C02
	GeneProduct	BnaC02g03470D	Other
A10
	GeneProduct	BnaA10g26930D	Other
An
	GeneProduct	BnaAnng00500D	Other
Cn	GeneProduct	BnaCnng03230D	Other
A02	GeneProduct	BnaA02g32550D	Other
C02	GeneProduct	BnaC02g48700D	Other
A09	GeneProduct	BnaA09g04840D	Other
C09	GeneProduct	BnaC09g04380D	Other
A06	GeneProduct	BnaA06g26980D	Other
C07
	GeneProduct	BnaC07g29960D	Other
A02
	GeneProduct	BnaA02g06500D	Other
A10
	GeneProduct	BnaA10g12930D	Other
C09	GeneProduct	BnaC09g35410D	Other
