Label	Type	ID	Database	
NFATC4	GeneProduct	ENSG00000100968	Ensembl
NFATC3	GeneProduct	ENSG00000072736	Ensembl
NFATC2	GeneProduct	ENSG00000101096	Ensembl
Histones	GeneProduct		
SUPT4H1	GeneProduct	ENSG00000213246	Ensembl
CDK9	GeneProduct	ENSG00000136807	Ensembl
HDAC1	GeneProduct	ENSG00000116478	Ensembl
HDAC	GeneProduct		
RNA Pol II	GeneProduct		
PPP3R1	GeneProduct	ENSG00000221823	Ensembl
NELFB	GeneProduct	ENSG00000188986	Ensembl
SP1	GeneProduct	ENSG00000185591	Ensembl
Tat	GeneProduct		
HEXIM1	GeneProduct	ENSG00000186834	Ensembl
PPP3CA	GeneProduct	ENSG00000138814	Ensembl
SUPT5H	GeneProduct	ENSG00000196235	Ensembl
PPP3CC	GeneProduct	ENSG00000120910	Ensembl
HMBA	Metabolite	HMDB0041901	HMDB
PPP3CB	GeneProduct	ENSG00000107758	Ensembl
p300	GeneProduct	ENSG00000100393	Ensembl
CycT1	GeneProduct	ENSG00000129315	Ensembl
PPP3R2	GeneProduct	ENSG00000188386	Ensembl
CBP	GeneProduct	ENSG00000005339	Ensembl
NELFA	GeneProduct	ENSG00000185049	Ensembl
IKBA	GeneProduct	ENSG00000100906	Ensembl
NFATC1	GeneProduct	ENSG00000131196	Ensembl
RELA	GeneProduct	ENSG00000173039	Ensembl
NFATC4	GeneProduct	ENSG00000100968	Ensembl
Prostratin	Metabolite	399975	Chemspider
NFATC3	GeneProduct	ENSG00000072736	Ensembl
Ubiquitin	GeneProduct		
NFATC2	GeneProduct	ENSG00000101096	Ensembl
NFATC1	GeneProduct	ENSG00000131196	Ensembl
p50	GeneProduct	ENSG00000109320	Ensembl
NFATC4	GeneProduct	ENSG00000100968	Ensembl
NFATC3	GeneProduct	ENSG00000072736	Ensembl
NFATC2	GeneProduct	ENSG00000101096	Ensembl
NFATC1	GeneProduct	ENSG00000131196	Ensembl
IKBA	GeneProduct	ENSG00000100906	Ensembl
RELA	GeneProduct	ENSG00000173039	Ensembl
p50	GeneProduct	ENSG00000109320	Ensembl
RELA	GeneProduct	ENSG00000173039	Ensembl
p50	GeneProduct	ENSG00000109320	Ensembl
RELA	GeneProduct	ENSG00000173039	Ensembl
p50	GeneProduct	ENSG00000109320	Ensembl
RELA	GeneProduct	ENSG00000173039	Ensembl
p50	GeneProduct	ENSG00000109320	Ensembl
NFATC4	GeneProduct	ENSG00000100968	Ensembl
NFATC3	GeneProduct	ENSG00000072736	Ensembl
NFATC2	GeneProduct	ENSG00000101096	Ensembl
NFATC1	GeneProduct	ENSG00000131196	Ensembl
p50	GeneProduct	ENSG00000109320	Ensembl
p50	GeneProduct	ENSG00000109320	Ensembl
CBP	GeneProduct	ENSG00000005339	Ensembl
p300	GeneProduct	ENSG00000100393	Ensembl
Histones	GeneProduct		
CDK9	GeneProduct	ENSG00000136807	Ensembl
CycT1	GeneProduct	ENSG00000129315	Ensembl
Tat	GeneProduct		
Tat	GeneProduct		
NELFCD	GeneProduct	ENSG00000101158	Ensembl
NELFE	GeneProduct	7936	Entrez Gene
CDK9	GeneProduct	ENSG00000136807	Ensembl
CycT1	GeneProduct	ENSG00000129315	Ensembl
Tat	GeneProduct		
SP1	GeneProduct	ENSG00000185591	Ensembl
SP1	GeneProduct	ENSG00000185591	Ensembl
HDAC2	GeneProduct	ENSG00000196591	Ensembl
HDAC3	GeneProduct	ENSG00000171720	Ensembl
HDAC4	GeneProduct	ENSG00000068024	Ensembl
HDAC5	GeneProduct	ENSG00000108840	Ensembl
HDAC7	GeneProduct	ENSG00000061273	Ensembl
HDAC8	GeneProduct	55869	Entrez Gene
HDAC9	GeneProduct	ENSG00000048052	Ensembl
