Label	Type	ID	Database	
CDC42	GeneProduct	998	Entrez Gene
SHC1	GeneProduct	6464	Entrez Gene
SHC3	GeneProduct	53358	Entrez Gene
ARAF	GeneProduct	369	Entrez Gene
BRAF	GeneProduct	673	Entrez Gene
RAF1	GeneProduct	5894	Entrez Gene
MAPK4	GeneProduct	5596	Entrez Gene
MAPK7	GeneProduct	5598	Entrez Gene
CAPNS1	GeneProduct	826	Entrez Gene
MYLK2	GeneProduct	85366	Entrez Gene
ARHGEF7	GeneProduct	8874	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
RAC2	GeneProduct	5880	Entrez Gene
RAC3	GeneProduct	5881	Entrez Gene
PDPK1	GeneProduct	5170	Entrez Gene
VAV2	GeneProduct	7410	Entrez Gene
VAV3	GeneProduct	10451	Entrez Gene
ROCK2	GeneProduct	9475	Entrez Gene
ROCK1	GeneProduct	6093	Entrez Gene
SORBS1	GeneProduct	10580	Entrez Gene
SOS1	GeneProduct	6654	Entrez Gene
GIT2	GeneProduct	9815	Entrez Gene
PIK3R2	GeneProduct	5296	Entrez Gene
ZYX	GeneProduct	7791	Entrez Gene
CAV1	GeneProduct	857	Entrez Gene
CAV2	GeneProduct	858	Entrez Gene
CAV3	GeneProduct	859	Entrez Gene
FYN	GeneProduct	2534	Entrez Gene
GRB2	GeneProduct	2885	Entrez Gene
SEPP1	GeneProduct	6414	Entrez Gene
HRAS	GeneProduct	3265	Entrez Gene
PTK2	GeneProduct	5747	Entrez Gene
PTK2	GeneProduct	5747	Entrez Gene
p110	GeneProduct		
RHO	GeneProduct	6010	Entrez Gene
PI5K	GeneProduct		
CSK	GeneProduct	1445	Entrez Gene
BCAR1	GeneProduct	9564	Entrez Gene
SRC	GeneProduct	6714	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
MYO-P	GeneProduct	ENSG00000138347	Ensembl
MYO	GeneProduct		
CAPN2	GeneProduct	824	Entrez Gene
CAPN3	GeneProduct	825	Entrez Gene
CAPN5	GeneProduct	726	Entrez Gene
CAPN7	GeneProduct	23473	Entrez Gene
CAPN9	GeneProduct	10753	Entrez Gene
CAPN10	GeneProduct	11132	Entrez Gene
CAPN11	GeneProduct	11131	Entrez Gene
CAPN6	GeneProduct	827	Entrez Gene
PAK2	GeneProduct	5062	Entrez Gene
PAK3	GeneProduct	5063	Entrez Gene
PAK4	GeneProduct	10298	Entrez Gene
PAK6	GeneProduct	56924	Entrez Gene
ACTN	GeneProduct		
TLN1	GeneProduct	7094	Entrez Gene
MAP2K3	GeneProduct	5606	Entrez Gene
MAP2K5	GeneProduct	5607	Entrez Gene
MAP2K6	GeneProduct	5608	Entrez Gene
MAPK12	GeneProduct	6300	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
DOCK1	GeneProduct	1793	Entrez Gene
CRK	GeneProduct	1398	Entrez Gene
RAPGEF1	GeneProduct	2889	Entrez Gene
RAP1A	GeneProduct	5906	Entrez Gene
RAP1B	GeneProduct	5908	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
MAPK6	GeneProduct	5597	Entrez Gene
MAP2K1	GeneProduct	5604	Entrez Gene
MAP2K2	GeneProduct	5605	Entrez Gene
CAPN1	GeneProduct	823	Entrez Gene
ITGA2	GeneProduct	3673	Entrez Gene
ITGA3	GeneProduct	3675	Entrez Gene
ITGA4	GeneProduct	3676	Entrez Gene
ITGA5	GeneProduct	3678	Entrez Gene
ITGA6	GeneProduct	3655	Entrez Gene
ITGA8	GeneProduct	8516	Entrez Gene
ITGA9	GeneProduct	3680	Entrez Gene
ITGA10	GeneProduct	8515	Entrez Gene
ITGA11	GeneProduct	22801	Entrez Gene
ITGA2B	GeneProduct	3674	Entrez Gene
ITGAE	GeneProduct	3682	Entrez Gene
ITGAD	GeneProduct	3681	Entrez Gene
ITGAL	GeneProduct	3683	Entrez Gene
ITGAM	GeneProduct	3684	Entrez Gene
ITGAV	GeneProduct	3685	Entrez Gene
ITGAX	GeneProduct	3687	Entrez Gene
ITGB1	GeneProduct	3688	Entrez Gene
ITGB2	GeneProduct	3689	Entrez Gene
ITGB3	GeneProduct	3690	Entrez Gene
ITGB4	GeneProduct	3691	Entrez Gene
ITGB5	GeneProduct	3693	Entrez Gene
ITGB6	GeneProduct	3694	Entrez Gene
ITGB7	GeneProduct	3695	Entrez Gene
ITGB8	GeneProduct	3696	Entrez Gene
SRC	GeneProduct	6714	Entrez Gene
VCL	GeneProduct	7414	Entrez Gene
TNS1	GeneProduct	7145	Entrez Gene
MAPK10	GeneProduct	5602	Entrez Gene
PXN	GeneProduct	5829	Entrez Gene
ILK	GeneProduct	3611	Entrez Gene
PAK1	GeneProduct	5058	Entrez Gene
VASP	GeneProduct	7408	Entrez Gene
ITGA7	GeneProduct	3679	Entrez Gene
ITGA1	GeneProduct	3672	Entrez Gene
Phosphatidylinositol
signaling system	Pathway		
MIR34C	GeneProduct	ENSG00000207562	Ensembl
