Label	Type	ID	Database	
Pygm	GeneProduct	19309	Entrez Gene
Ppp2cb	GeneProduct	19053	Entrez Gene
Phkb	GeneProduct	102093	Entrez Gene
Gys2	GeneProduct	232493	Entrez Gene
Ppp2r5b	GeneProduct	225849	Entrez Gene
Phkg2	GeneProduct	68961	Entrez Gene
Glycogen	Metabolite	HMDB0000757	HMDB
Ppp2r5c	GeneProduct	26931	Entrez Gene
Calm1	GeneProduct	12313	Entrez Gene
cAMP	Metabolite	HMDB0000058	HMDB
Phka1	GeneProduct	18679	Entrez Gene
Ppp2r2c	GeneProduct	269643	Entrez Gene
Pygb	GeneProduct	110078	Entrez Gene
Ugp2	GeneProduct	216558	Entrez Gene
Glycogen (n+1)	Metabolite	HMDB0000757	HMDB
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB
Glycolysis	Pathway	WP157	WikiPathways
Gys1	GeneProduct	14936	Entrez Gene
Gsk3a	GeneProduct	606496	Entrez Gene
3222402P14Rik	GeneProduct	235542	Entrez Gene
Gyg	GeneProduct	27357	Entrez Gene
Ppp2r1a	GeneProduct	51792	Entrez Gene
Calm3	GeneProduct	12315	Entrez Gene
Ppp2r5e	GeneProduct	26932	Entrez Gene
Ppp2ca	GeneProduct	19052	Entrez Gene
Ugp2	GeneProduct	216558	Entrez Gene
UDP-glucose	Metabolite	HMDB0000286	HMDB
GYG2	GeneProduct		
Ppp2r5d	GeneProduct	21770	Entrez Gene
Ppp2r2b	GeneProduct	72930	Entrez Gene
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB
Glycogen	Metabolite	HMDB0000757	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Agl	GeneProduct	77559	Entrez Gene
Ppp2r5a	GeneProduct	226849	Entrez Gene
Calm2	GeneProduct	12314	Entrez Gene
PPP2R3B	GeneProduct		
Phka2	GeneProduct	110094	Entrez Gene
Ppp2r2a	GeneProduct	71978	Entrez Gene
Glycogen (n+1)	Metabolite	HMDB0000757	HMDB
Gsk3b	GeneProduct	56637	Entrez Gene
Phkg1	GeneProduct	18682	Entrez Gene
Ppp2r1b	GeneProduct	73699	Entrez Gene
Gbe1	GeneProduct	74185	Entrez Gene
Pgm2	GeneProduct	72157	Entrez Gene
Glucose 6-phosphate	Metabolite	HMDB0001401	HMDB
Ppp2r4	GeneProduct	110854	Entrez Gene
Pygl	GeneProduct	110095	Entrez Gene
