Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycogen	Metabolite	hmdb:HMDB0000757	Ch:HMDB0000757:T							chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Glycogen (n+1)	Metabolite	hmdb:HMDB0000757	Ch:HMDB0000757:T							chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
UDP-glucose	Metabolite	hmdb:HMDB0000286	Ch:HMDB0000286:T							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Glycogen	Metabolite	hmdb:HMDB0000757	Ch:HMDB0000757:T							chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glycogen (n+1)	Metabolite	hmdb:HMDB0000757	Ch:HMDB0000757:T							chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glucose 6-phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Pygm	GeneProduct	ncbigene:19309	L:19309:T								
Ppp2cb	GeneProduct	ncbigene:19053	L:19053:T								
Phkb	GeneProduct	ncbigene:102093	L:102093:T								
Gys2	GeneProduct	ncbigene:232493	L:232493:T								
Ppp2r5b	GeneProduct	ncbigene:225849	L:225849:T								
Phkg2	GeneProduct	ncbigene:68961	L:68961:T								
Ppp2r5c	GeneProduct	ncbigene:26931	L:26931:T								
Calm1	GeneProduct	ncbigene:12313	L:12313:T								
Phka1	GeneProduct	ncbigene:18679	L:18679:T								
Ppp2r2c	GeneProduct	ncbigene:269643	L:269643:T								
Pygb	GeneProduct	ncbigene:110078	L:110078:T								
Ugp2	GeneProduct	ncbigene:216558	L:216558:T								
Gys1	GeneProduct	ncbigene:14936	L:14936:T								
Gsk3a	GeneProduct	ncbigene:606496	L:606496:T								
3222402P14Rik	GeneProduct	ncbigene:235542	L:235542:T								
Gyg	GeneProduct	ncbigene:27357	L:27357:T								
Ppp2r1a	GeneProduct	ncbigene:51792	L:51792:T								
Calm3	GeneProduct	ncbigene:12315	L:12315:T								
Ppp2r5e	GeneProduct	ncbigene:26932	L:26932:T								
Ppp2ca	GeneProduct	ncbigene:19052	L:19052:T								
Ugp2	GeneProduct	ncbigene:216558	L:216558:T								
Ppp2r5d	GeneProduct	ncbigene:21770	L:21770:T								
Ppp2r2b	GeneProduct	ncbigene:72930	L:72930:T								
Agl	GeneProduct	ncbigene:77559	L:77559:T								
Ppp2r5a	GeneProduct	ncbigene:226849	L:226849:T								
Calm2	GeneProduct	ncbigene:12314	L:12314:T								
Phka2	GeneProduct	ncbigene:110094	L:110094:T								
Ppp2r2a	GeneProduct	ncbigene:71978	L:71978:T								
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T								
Phkg1	GeneProduct	ncbigene:18682	L:18682:T								
Ppp2r1b	GeneProduct	ncbigene:73699	L:73699:T								
Gbe1	GeneProduct	ncbigene:74185	L:74185:T								
Pgm2	GeneProduct	ncbigene:72157	L:72157:T								
Ppp2r4	GeneProduct	ncbigene:110854	L:110854:T								
Pygl	GeneProduct	ncbigene:110095	L:110095:T								
