Label	Type	ID	Database	Comment
Pygm	GeneProduct	19309	ncbigene:19309	
Ppp2cb	GeneProduct	19053	ncbigene:19053	
Phkb	GeneProduct	102093	ncbigene:102093	
Gys2	GeneProduct	232493	ncbigene:232493	
Ppp2r5b	GeneProduct	225849	ncbigene:225849	
Phkg2	GeneProduct	68961	ncbigene:68961	
Glycogen	Metabolite	HMDB0000757	hmdb:HMDB0000757	
Ppp2r5c	GeneProduct	26931	ncbigene:26931	
Calm1	GeneProduct	12313	ncbigene:12313	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Phka1	GeneProduct	18679	ncbigene:18679	
Ppp2r2c	GeneProduct	269643	ncbigene:269643	
Pygb	GeneProduct	110078	ncbigene:110078	
Ugp2	GeneProduct	216558	ncbigene:216558	
Glycogen (n+1)	Metabolite	HMDB0000757	hmdb:HMDB0000757	
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Glycolysis	Pathway	WP157	wikipathways:WP157	
Gys1	GeneProduct	14936	ncbigene:14936	
Gsk3a	GeneProduct	606496	ncbigene:606496	
3222402P14Rik	GeneProduct	235542	ncbigene:235542	
Gyg	GeneProduct	27357	ncbigene:27357	
Ppp2r1a	GeneProduct	51792	ncbigene:51792	
Calm3	GeneProduct	12315	ncbigene:12315	
Ppp2r5e	GeneProduct	26932	ncbigene:26932	
Ppp2ca	GeneProduct	19052	ncbigene:19052	
Ugp2	GeneProduct	216558	ncbigene:216558	
UDP-glucose	Metabolite	HMDB0000286	hmdb:HMDB0000286	
GYG2	GeneProduct			
Ppp2r5d	GeneProduct	21770	ncbigene:21770	
Ppp2r2b	GeneProduct	72930	ncbigene:72930	
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Glycogen	Metabolite	HMDB0000757	hmdb:HMDB0000757	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Agl	GeneProduct	77559	ncbigene:77559	
Ppp2r5a	GeneProduct	226849	ncbigene:226849	
Calm2	GeneProduct	12314	ncbigene:12314	
PPP2R3B	GeneProduct			
Phka2	GeneProduct	110094	ncbigene:110094	
Ppp2r2a	GeneProduct	71978	ncbigene:71978	
Glycogen (n+1)	Metabolite	HMDB0000757	hmdb:HMDB0000757	
Gsk3b	GeneProduct	56637	ncbigene:56637	
Phkg1	GeneProduct	18682	ncbigene:18682	
Ppp2r1b	GeneProduct	73699	ncbigene:73699	
Gbe1	GeneProduct	74185	ncbigene:74185	
Pgm2	GeneProduct	72157	ncbigene:72157	
Glucose 6-phosphate	Metabolite	HMDB0001401	hmdb:HMDB0001401	
Ppp2r4	GeneProduct	110854	ncbigene:110854	
Pygl	GeneProduct	110095	ncbigene:110095	
