Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	pubchem.compound:5460816	Cpc:5460816:T						wikidata:Q45435642		inchikey:LYDBAPNRLUDIAS-NCQSKUNESA-N
Aflatoxin B1 8,9-dihydrodiol	Metabolite	pubchem.compound:3035008	Cpc:3035008:T						wikidata:Q27156099	chebi:82580;chebi:82580	inchikey:JRZBEIPOZPNWID-KFZJALRRSA-N
aflatoxin B1	Metabolite	hmdb:HMDB0006552	Ch:HMDB0006552:T							chebi:2504;chebi:2504	inchikey:OQIQSTLJSLGHID-WNWIJWBNSA-N
Aflatoxin B1 exo-8,9-epoxide	Metabolite	pubchem.compound:104756	Cpc:104756:T						wikidata:Q27113960	chebi:30725;chebi:30725	inchikey:KHBXRZGALJGBPA-IRWJRLHMSA-N
Aflatoxin M1	Metabolite	pubchem.compound:15558498	Cpc:15558498:T						wikidata:Q26998369	chebi:78576;chebi:78576	inchikey:MJBWDEQAUQTVKK-IAGOWNOFSA-N
Aflatoxin Q1	Metabolite	pubchem.compound:104757	Cpc:104757:T						wikidata:Q26998366	chebi:78582;chebi:78582	inchikey:GYNOTJLCULOEIM-XKRJZGAWSA-N
XP_001493936.1	GeneProduct	ensembl:ENSECAG00000008153	En:ENSECAG00000008153:T								
XP_001917301.1	GeneProduct	ensembl:ENSECAG00000006082	En:ENSECAG00000006082:T								
XP_001489453.1	GeneProduct	ensembl:ENSECAG00000002100	En:ENSECAG00000002100:T								
XP_001489035.1	GeneProduct	ensembl:ENSECAG00000019677	En:ENSECAG00000019677:T								
XP_001493936.1	GeneProduct	ensembl:ENSECAG00000008153	En:ENSECAG00000008153:T								
XP_001493936.1	GeneProduct	ensembl:ENSECAG00000008153	En:ENSECAG00000008153:T								
