Label	Type	ID	Database	Comment
Aflatoxin B1 C8-monoalcohol	Metabolite			
Aflatoxin-endo-B1-8,9-epoxide	Metabolite			
AKR7A2	GeneProduct			
XP_001493936.1	GeneProduct	ENSECAG00000008153	ensembl:ENSECAG00000008153	
XP_001917301.1	GeneProduct	ENSECAG00000006082	ensembl:ENSECAG00000006082	
XP_001489453.1	GeneProduct	ENSECAG00000002100	ensembl:ENSECAG00000002100	
GSTM1	GeneProduct			
CYP2A13	GeneProduct			
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5460816	pubchem.compound:5460816	
XP_001489035.1	GeneProduct	ENSECAG00000019677	ensembl:ENSECAG00000019677	
XP_001493936.1	GeneProduct	ENSECAG00000008153	ensembl:ENSECAG00000008153	
Aflatoxin B1-6,8-dialcohol	Metabolite			
Aflatoxin B1 8,9-dihydrodiol	Metabolite	3035008	pubchem.compound:3035008	
Aflatoxin B1 dialdehyde	Metabolite			
XP_001493936.1	GeneProduct	ENSECAG00000008153	ensembl:ENSECAG00000008153	
aflatoxin B1	Metabolite	HMDB0006552	hmdb:HMDB0006552	
Aflatoxin B1 exo-8,9-epoxide	Metabolite	104756	pubchem.compound:104756	
Aflatoxin M1	Metabolite	15558498	pubchem.compound:15558498	
Aflatoxin B1 C8-monoaldehyde	Metabolite			
Aflatoxin M1 epoxide	Metabolite			
CYP2A13	GeneProduct			
Aflatoxin B1 C6-monoalcohol	Metabolite			
Aflatoxin Q1	Metabolite	104757	pubchem.compound:104757	
CYP3A4	GeneProduct			
Aflatoxin B1 C6-monoaldehyde	Metabolite			
CYP3A4	GeneProduct			
