Label	Type	ID	Database	
Aflatoxin B1 C8-monoalcohol	Metabolite		
Aflatoxin-endo-B1-8,9-epoxide	Metabolite		
AKR7A2	GeneProduct		
XP_001493936.1	GeneProduct	ENSECAG00000008153	Ensembl
XP_001917301.1	GeneProduct	ENSECAG00000006082	Ensembl
XP_001489453.1	GeneProduct	ENSECAG00000002100	Ensembl
GSTM1	GeneProduct		
CYP2A13	GeneProduct		
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5460816	PubChem-compound
XP_001489035.1	GeneProduct	ENSECAG00000019677	Ensembl
XP_001493936.1	GeneProduct	ENSECAG00000008153	Ensembl
Aflatoxin B1-6,8-dialcohol	Metabolite		
Aflatoxin B1 8,9-dihydrodiol	Metabolite	3035008	PubChem-compound
Aflatoxin B1 dialdehyde	Metabolite		
XP_001493936.1	GeneProduct	ENSECAG00000008153	Ensembl
aflatoxin B1	Metabolite	HMDB0006552	HMDB
Aflatoxin B1 exo-8,9-epoxide	Metabolite	104756	PubChem-compound
Aflatoxin M1	Metabolite	15558498	PubChem-compound
Aflatoxin B1 C8-monoaldehyde	Metabolite		
Aflatoxin M1 epoxide	Metabolite		
CYP2A13	GeneProduct		
Aflatoxin B1 C6-monoalcohol	Metabolite		
Aflatoxin Q1	Metabolite	104757	PubChem-compound
CYP3A4	GeneProduct		
Aflatoxin B1 C6-monoaldehyde	Metabolite		
CYP3A4	GeneProduct		
