Label	Type	ID	Database	Comment
SN-38G	Metabolite	CHEBI:8990	ChEBI	
NPC1	GeneProduct	ENSBTAG00000015195	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4864
UGT1A10	GeneProduct	54575	Entrez Gene	
ABCC2	GeneProduct	1244	Entrez Gene	
Irinotecan	Metabolite	CHEBI:80630	ChEBI	
CES2	GeneProduct	ENSBTAG00000005093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824
CES1	GeneProduct	ENSBTAG00000011021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
BCHE	GeneProduct	ENSBTAG00000011139	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:590
ABCC1	GeneProduct	ENSBTAG00000021090	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4363
CES2	GeneProduct	ENSBTAG00000005093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824
SN-38	Metabolite	CHEBI:8988	ChEBI	
SN-38G	Metabolite	CHEBI:8990	ChEBI	
SN-38	Metabolite	CHEBI:8988	ChEBI	
CES1	GeneProduct	ENSBTAG00000011021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066
ABCC2	GeneProduct	1244	Entrez Gene	
ABCC1	GeneProduct	ENSBTAG00000021090	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4363
UGT1A9	GeneProduct	54600	Entrez Gene	
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
APC	GeneProduct	ENSBTAG00000018852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
CES1	GeneProduct	ENSBTAG00000011021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
ABCC2	GeneProduct	1244	Entrez Gene	
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
ABCC1	GeneProduct	ENSBTAG00000021090	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4363
M4	Metabolite			molecular weight, 558
CYP3A5	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1577
SN-38	Metabolite	CHEBI:8988	ChEBI	
CES2	GeneProduct	ENSBTAG00000005093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824
ABCG2	GeneProduct	ENSBTAG00000017704	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9429
Irinotecan	Metabolite	CHEBI:80630	ChEBI	
CYP3A5	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1577
CES1	GeneProduct	ENSBTAG00000011021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066
SLCO1B1	GeneProduct	ENSBTAG00000022329	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10599
Irinotecan	Metabolite	CHEBI:80630	ChEBI	
CES2	GeneProduct	ENSBTAG00000005093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
