Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SN-38G	Metabolite	chebi:8990	Ce:CHEBI:8990:T						wikidata:Q27108206	chebi:8990;chebi:8990	inchikey:SSJQVDUAKDRWTA-CAYKMONMSA-N
Irinotecan	Metabolite	chebi:80630	Ce:CHEBI:80630:T						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
SN-38	Metabolite	chebi:8988	Ce:CHEBI:8988:T						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
SN-38G	Metabolite	chebi:8990	Ce:CHEBI:8990:T						wikidata:Q27108206	chebi:8990;chebi:8990	inchikey:SSJQVDUAKDRWTA-CAYKMONMSA-N
SN-38	Metabolite	chebi:8988	Ce:CHEBI:8988:T						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
SN-38	Metabolite	chebi:8988	Ce:CHEBI:8988:T						wikidata:Q1750127	chebi:8988;chebi:8988	inchikey:FJHBVJOVLFPMQE-QFIPXVFZSA-N
Irinotecan	Metabolite	chebi:80630	Ce:CHEBI:80630:T						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
Irinotecan	Metabolite	chebi:80630	Ce:CHEBI:80630:T						wikidata:Q412197	chebi:80630;chebi:80630	inchikey:UWKQSNNFCGGAFS-XIFFEERXSA-N
NPC1	GeneProduct	ensembl:ENSBTAG00000015195	En:ENSBTAG00000015195:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4864							
UGT1A10	GeneProduct	ncbigene:54575	L:54575:T								
ABCC2	GeneProduct	ncbigene:1244	L:1244:T								
CES2	GeneProduct	ensembl:ENSBTAG00000005093	En:ENSBTAG00000005093:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824							
CES1	GeneProduct	ensembl:ENSBTAG00000011021	En:ENSBTAG00000011021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
BCHE	GeneProduct	ensembl:ENSBTAG00000011139	En:ENSBTAG00000011139:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:590							
ABCC1	GeneProduct	ensembl:ENSBTAG00000021090	En:ENSBTAG00000021090:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4363							
CES2	GeneProduct	ensembl:ENSBTAG00000005093	En:ENSBTAG00000005093:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824							
CES1	GeneProduct	ensembl:ENSBTAG00000011021	En:ENSBTAG00000011021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066							
ABCC2	GeneProduct	ncbigene:1244	L:1244:T								
ABCC1	GeneProduct	ensembl:ENSBTAG00000021090	En:ENSBTAG00000021090:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4363							
UGT1A9	GeneProduct	ncbigene:54600	L:54600:T								
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
APC	GeneProduct	ensembl:ENSBTAG00000018852	En:ENSBTAG00000018852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324							
CES1	GeneProduct	ensembl:ENSBTAG00000011021	En:ENSBTAG00000011021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658							
ABCC2	GeneProduct	ncbigene:1244	L:1244:T								
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658							
ABCC1	GeneProduct	ensembl:ENSBTAG00000021090	En:ENSBTAG00000021090:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4363							
CYP3A5	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1577							
CES2	GeneProduct	ensembl:ENSBTAG00000005093	En:ENSBTAG00000005093:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824							
ABCG2	GeneProduct	ensembl:ENSBTAG00000017704	En:ENSBTAG00000017704:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9429							
CYP3A5	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1577							
CES1	GeneProduct	ensembl:ENSBTAG00000011021	En:ENSBTAG00000011021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066							
SLCO1B1	GeneProduct	ensembl:ENSBTAG00000022329	En:ENSBTAG00000022329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10599							
CES2	GeneProduct	ensembl:ENSBTAG00000005093	En:ENSBTAG00000005093:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
