Label	Type	ID	Database	Comment
SN-38G	Metabolite	CHEBI:8990	chebi:8990	
NPC1	GeneProduct	ENSBTAG00000015195	ensembl:ENSBTAG00000015195	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4864
UGT1A10	GeneProduct	54575	ncbigene:54575	
ABCC2	GeneProduct	1244	ncbigene:1244	
Irinotecan	Metabolite	CHEBI:80630	chebi:80630	
CES2	GeneProduct	ENSBTAG00000005093	ensembl:ENSBTAG00000005093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824
CES1	GeneProduct	ENSBTAG00000011021	ensembl:ENSBTAG00000011021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
BCHE	GeneProduct	ENSBTAG00000011139	ensembl:ENSBTAG00000011139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:590
ABCC1	GeneProduct	ENSBTAG00000021090	ensembl:ENSBTAG00000021090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4363
CES2	GeneProduct	ENSBTAG00000005093	ensembl:ENSBTAG00000005093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824
SN-38	Metabolite	CHEBI:8988	chebi:8988	
SN-38G	Metabolite	CHEBI:8990	chebi:8990	
SN-38	Metabolite	CHEBI:8988	chebi:8988	
CES1	GeneProduct	ENSBTAG00000011021	ensembl:ENSBTAG00000011021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066
ABCC2	GeneProduct	1244	ncbigene:1244	
ABCC1	GeneProduct	ENSBTAG00000021090	ensembl:ENSBTAG00000021090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4363
UGT1A9	GeneProduct	54600	ncbigene:54600	
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
APC	GeneProduct	ENSBTAG00000018852	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
CES1	GeneProduct	ENSBTAG00000011021	ensembl:ENSBTAG00000011021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
ABCC2	GeneProduct	1244	ncbigene:1244	
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
ABCC1	GeneProduct	ENSBTAG00000021090	ensembl:ENSBTAG00000021090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4363
M4	Metabolite			molecular weight, 558
CYP3A5	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1577
SN-38	Metabolite	CHEBI:8988	chebi:8988	
CES2	GeneProduct	ENSBTAG00000005093	ensembl:ENSBTAG00000005093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824
ABCG2	GeneProduct	ENSBTAG00000017704	ensembl:ENSBTAG00000017704	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9429
Irinotecan	Metabolite	CHEBI:80630	chebi:80630	
CYP3A5	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1577
CES1	GeneProduct	ENSBTAG00000011021	ensembl:ENSBTAG00000011021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066
SLCO1B1	GeneProduct	ENSBTAG00000022329	ensembl:ENSBTAG00000022329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10599
Irinotecan	Metabolite	CHEBI:80630	chebi:80630	
CES2	GeneProduct	ENSBTAG00000005093	ensembl:ENSBTAG00000005093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
