Label	Type	ID	Database	
SN-38G	Metabolite	CHEBI:8990	ChEBI
NPC1	GeneProduct	ENSBTAG00000015195	Ensembl
UGT1A10	GeneProduct	54575	Entrez Gene
ABCC2	GeneProduct	1244	Entrez Gene
Irinotecan	Metabolite	CHEBI:80630	ChEBI
CES2	GeneProduct	ENSBTAG00000005093	Ensembl
CES1	GeneProduct	ENSBTAG00000011021	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
BCHE	GeneProduct	ENSBTAG00000011139	Ensembl
ABCC1	GeneProduct	ENSBTAG00000021090	Ensembl
CES2	GeneProduct	ENSBTAG00000005093	Ensembl
SN-38	Metabolite	CHEBI:8988	ChEBI
SN-38G	Metabolite	CHEBI:8990	ChEBI
SN-38	Metabolite	CHEBI:8988	ChEBI
CES1	GeneProduct	ENSBTAG00000011021	Ensembl
ABCC2	GeneProduct	1244	Entrez Gene
ABCC1	GeneProduct	ENSBTAG00000021090	Ensembl
UGT1A9	GeneProduct	54600	Entrez Gene
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
APC	GeneProduct	ENSBTAG00000018852	Ensembl
CES1	GeneProduct	ENSBTAG00000011021	Ensembl
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
ABCC2	GeneProduct	1244	Entrez Gene
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
ABCC1	GeneProduct	ENSBTAG00000021090	Ensembl
M4	Metabolite		
CYP3A5	GeneProduct	ENSBTAG00000047379	Ensembl
SN-38	Metabolite	CHEBI:8988	ChEBI
CES2	GeneProduct	ENSBTAG00000005093	Ensembl
ABCG2	GeneProduct	ENSBTAG00000017704	Ensembl
Irinotecan	Metabolite	CHEBI:80630	ChEBI
CYP3A5	GeneProduct	ENSBTAG00000047379	Ensembl
CES1	GeneProduct	ENSBTAG00000011021	Ensembl
SLCO1B1	GeneProduct	ENSBTAG00000022329	Ensembl
Irinotecan	Metabolite	CHEBI:80630	ChEBI
CES2	GeneProduct	ENSBTAG00000005093	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
