Label	Type	ID	Database	
Sorbitol	Metabolite	HMDB0000247	HMDB
D-Glucose	Metabolite	HMDB0000122	HMDB
KHK	GeneProduct	ENSPTRG00000011746	Ensembl
D-Fructose	Metabolite	HMDB0000660	HMDB
ALDOB	GeneProduct	ENSPTRG00000021201	Ensembl
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB
Glyceraldehyde	Metabolite	HMDB0001051	HMDB
AKR1B1	GeneProduct	737737	Entrez Gene
Fructose 1-phosphate	Metabolite	HMDB0001076	HMDB
SORD	GeneProduct	ENSPTRG00000007025	Ensembl
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB
