Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
KHK	GeneProduct	ENSPTRG00000011746	ensembl:ENSPTRG00000011746	
D-Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
ALDOB	GeneProduct	ENSPTRG00000021201	ensembl:ENSPTRG00000021201	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Glyceraldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
AKR1B1	GeneProduct	737737	ncbigene:737737	
Fructose 1-phosphate	Metabolite	HMDB0001076	hmdb:HMDB0001076	
SORD	GeneProduct	ENSPTRG00000007025	ensembl:ENSPTRG00000007025	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
