Label	Type	ID	Database	Comment
GABA(A) receptor	Pathway	WP4159	wikipathways:WP4159	
Signaling pathway in Glioblastoma	Pathway	WP2261	wikipathways:WP2261	
SLC45A2	GeneProduct	ENSG00000164175	ensembl:ENSG00000164175	
GABA(A) receptorsubunit delta	GeneProduct	ENSG00000187730	ensembl:ENSG00000187730	
HERC2	GeneProduct	ENSG00000128731	ensembl:ENSG00000128731	
G2/M arrest	Pathway			
CCND1	Protein	P24385	uniprot:P24385	
LHB	GeneProduct	P01229	uniprot:P01229	
MDM4	GeneProduct	O15151	uniprot:O15151	
ARF	GeneProduct	Q8N726	uniprot:Q8N726	
L-dopaquinone	Metabolite	CHEBI:16852	chebi:16852	
FSHB	GeneProduct	P01225	uniprot:P01225	
CCND2	Protein	P30279	uniprot:P30279	
Melanin biosynthesis	Pathway	WP3377	wikipathways:WP3377	
GABA(A) receptor subunit beta-3	GeneProduct	P28472	uniprot:P28472	
RB1	Protein	P06400	uniprot:P06400	
p16-INK4a	Protein	P42771	uniprot:P42771	
CDKN2B	Protein	P42772	uniprot:P42772	
CDC6	GeneProduct	Q99741	uniprot:Q99741	
NK3R	Protein	P29371	uniprot:P29371	
KISS1	Protein	Q15726	uniprot:Q15726	
P-protein	Protein	Q04671	uniprot:Q04671	
G1/S progression	Pathway	WP45	wikipathways:WP45	
CGA	GeneProduct	P01215	uniprot:P01215	
Apoptosis	Pathway	WP254	wikipathways:WP254	
Tyrosinase	Protein	P14679	uniprot:P14679	
p53	Protein	P04637	uniprot:P04637	
L-tyrosine	Metabolite	CHEBI:58315	chebi:58315	
MDM2	GeneProduct	Q00987	uniprot:Q00987	
CDK4	Protein	P11802	uniprot:P11802	
NKB	Protein	Q2UVB8	uniprot:Q2UVB8	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
GABA(A) receptor subunit alpha-5	GeneProduct	P31644	uniprot:P31644	
IPW	GeneProduct	3653	ncbigene:3653	
SNORD116@	GeneProduct	692236	ncbigene:692236	
OCA2	GeneProduct	ENSG00000104044	ensembl:ENSG00000104044	
MAGEL2	GeneProduct	ENSG00000254585	ensembl:ENSG00000254585	
CYFIP1	GeneProduct	ENSG00000273749	ensembl:ENSG00000273749	
GABRA5	GeneProduct	ENSG00000186297	ensembl:ENSG00000186297	
GABRB3	GeneProduct	ENSG00000166206	ensembl:ENSG00000166206	
Peptide hormone biosynthesis	Pathway	WP2691	wikipathways:WP2691	
GHRH (1-108)	Protein	P01286	uniprot:P01286	
GHRH (32-75)	Protein	P01286	uniprot:P01286	
PCSK1	GeneProduct	ENSG00000175426	ensembl:ENSG00000175426	
TUBGCP5	GeneProduct	ENSG00000275835	ensembl:ENSG00000275835	
NHLH2	GeneProduct	ENSG00000177551	ensembl:ENSG00000177551	
Insulin (25-110)	Protein	P01308	uniprot:P01308	
POMC (1-241)	Protein	P01189	uniprot:P01189	
Oxytocin-neurophysin 1 (1-125)	Protein	P01178	uniprot:P01178	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
GABRG3	GeneProduct	ENSG00000182256	ensembl:ENSG00000182256	
Ghrelin (24-51)	Protein	Q9UBU3	uniprot:Q9UBU3	
SNORD115@	GeneProduct	692218	ncbigene:692218	
NIPA2	GeneProduct	ENSG00000140157	ensembl:ENSG00000140157	
GNRH1 (24-92)	Protein	P01148	uniprot:P01148	
