Label	Type	ID	Database	Comment
GABA(A) receptor	Pathway	WP4159	WikiPathways	
Signaling pathway 
in Glioblastoma	Pathway	WP2261	WikiPathways	
SLC45A2	GeneProduct	ENSG00000164175	Ensembl	
GABA(A) receptor
subunit delta	GeneProduct	ENSG00000187730	Ensembl	
HERC2	GeneProduct	ENSG00000128731	Ensembl	
G2/M arrest	Pathway			
CCND1	Protein	P24385	Uniprot-TrEMBL	
LHB	GeneProduct	P01229	Uniprot-TrEMBL	
MDM4	GeneProduct	O15151	Uniprot-TrEMBL	
ARF	GeneProduct	Q8N726	Uniprot-TrEMBL	
L-dopaquinone	Metabolite	CHEBI:16852	ChEBI	
FSHB	GeneProduct	P01225	Uniprot-TrEMBL	
CCND2	Protein	P30279	Uniprot-TrEMBL	
Melanin biosynthesis	Pathway	WP3377	WikiPathways	
GABA(A) receptor 
subunit beta-3	GeneProduct	P28472	Uniprot-TrEMBL	
RB1	Protein	P06400	Uniprot-TrEMBL	
p16-INK4a	Protein	P42771	Uniprot-TrEMBL	
CDKN2B	Protein	P42772	Uniprot-TrEMBL	
CDC6	GeneProduct	Q99741	Uniprot-TrEMBL	
NK3R	Protein	P29371	Uniprot-TrEMBL	
KISS1	Protein	Q15726	Uniprot-TrEMBL	
P-protein	Protein	Q04671	Uniprot-TrEMBL	
G1/S progression	Pathway	WP45	WikiPathways	
CGA	GeneProduct	P01215	Uniprot-TrEMBL	
Apoptosis	Pathway	WP254	WikiPathways	
Tyrosinase	Protein	P14679	Uniprot-TrEMBL	
p53	Protein	P04637	Uniprot-TrEMBL	
L-tyrosine	Metabolite	CHEBI:58315	ChEBI	
MDM2	GeneProduct	Q00987	Uniprot-TrEMBL	
CDK4	Protein	P11802	Uniprot-TrEMBL	
NKB	Protein	Q2UVB8	Uniprot-TrEMBL	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
GABA(A) receptor 
subunit alpha-5	GeneProduct	P31644	Uniprot-TrEMBL	
IPW	GeneProduct	3653	Entrez Gene	
SNORD116@	GeneProduct	692236	Entrez Gene	
OCA2	GeneProduct	ENSG00000104044	Ensembl	
MAGEL2	GeneProduct	ENSG00000254585	Ensembl	
CYFIP1	GeneProduct	ENSG00000273749	Ensembl	
GABRA5	GeneProduct	ENSG00000186297	Ensembl	
GABRB3	GeneProduct	ENSG00000166206	Ensembl	
Peptide hormone 
biosynthesis	Pathway	WP2691	WikiPathways	
GHRH (1-108)	Protein	P01286	Uniprot-TrEMBL	
GHRH (32-75)	Protein	P01286	Uniprot-TrEMBL	
PCSK1	GeneProduct	ENSG00000175426	Ensembl	
TUBGCP5	GeneProduct	ENSG00000275835	Ensembl	
NHLH2	GeneProduct	ENSG00000177551	Ensembl	
Insulin (25-110)	Protein	P01308	Uniprot-TrEMBL	
POMC (1-241)	Protein	P01189	Uniprot-TrEMBL	
Oxytocin-neurophysin 1 
(1-125)	Protein	P01178	Uniprot-TrEMBL	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
GABRG3	GeneProduct	ENSG00000182256	Ensembl	
Ghrelin (24-51)	Protein	Q9UBU3	Uniprot-TrEMBL	
SNORD115@	GeneProduct	692218	Entrez Gene	
NIPA2	GeneProduct	ENSG00000140157	Ensembl	
GNRH1 (24-92)	Protein	P01148	Uniprot-TrEMBL	
POMC (138-150)
	Protein	P01189	Uniprot-TrEMBL	
NIPA1	GeneProduct	ENSG00000170113	Ensembl	
Spliceosomal A complex	Complex	R-HSA-72068.3	Reactome	
ATP10A	GeneProduct	ENSG00000206190	Ensembl	
SNORD107	GeneProduct	ENSG00000276314	Ensembl	
mRNA processing
Major splicing pathway	Pathway	WP411	WikiPathways	
Insulin B chain
(25-54)
	Protein	P01308	Uniprot-TrEMBL	
Synthesis, secretion 
and deacylation of 
ghrelin	Pathway	WP3436	WikiPathways	
Insulin processing	Pathway	WP2736	WikiPathways	
SNURF	GeneProduct	ENSG00000273173	Ensembl	
PWRN1	GeneProduct	ENSG00000259905	Ensembl	
GNRH1 (24-33)	Protein	P01148	Uniprot-TrEMBL	
SNRPN	GeneProduct	ENSG00000128739	Ensembl	
NDN	GeneProduct	ENSG00000182636	Ensembl	
UBE3A	GeneProduct	ENSG00000114062	Ensembl	
BDNF (1-247)	Protein	P23560	Uniprot-TrEMBL	
MKRN3	GeneProduct	ENSG00000179455	Ensembl	
NPAP1	GeneProduct	ENSG00000185823	Ensembl	
SNORD64	GeneProduct	ENSG00000276610	Ensembl	
SNORD109A	GeneProduct	ENSG00000274640	Ensembl	
SNORD109B	GeneProduct	ENSG00000239169	Ensembl	
Oxytocin (20-28)	Protein	P01178	Uniprot-TrEMBL	
BDNF (129-247)	Protein	P23560	Uniprot-TrEMBL	
Ghrelin (1-117)	Protein	Q9UBU3	Uniprot-TrEMBL	
SNURF-SNRPN	GeneProduct	ENSG00000128739	Ensembl	
Spliceosomal E complex	Complex	R-HSA-72057.3	Reactome	
PCSK1	GeneProduct	ENSG00000175426	Ensembl	
Insulin A chain
(90-110)
	Protein	P01308	Uniprot-TrEMBL	
Insulin (57-87)	Protein	P01308	Uniprot-TrEMBL	
MKRN3	GeneProduct	ENSG00000179455	Ensembl	
GNRH1 (24-33)	Protein	P01148	Uniprot-TrEMBL	
CGA	GeneProduct	P01215	Uniprot-TrEMBL	
UBE3A	GeneProduct	ENSG00000114062	Ensembl	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
UBE3A	GeneProduct	ENSG00000114062	Ensembl	
p16-INK4a	Protein	P42771	Uniprot-TrEMBL	
CDKN2C	Protein	P42773	Uniprot-TrEMBL	
CCND1	Protein	P24385	Uniprot-TrEMBL	
CCND2	Protein	P30279	Uniprot-TrEMBL	
CDK6	Protein	Q00534	Uniprot-TrEMBL	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
Signaling pathway 
in Glioblastoma	Pathway	WP2261	WikiPathways	
GABRB3	GeneProduct	ENSG00000166206	Ensembl	
GABRA5	GeneProduct	ENSG00000186297	Ensembl	
OCA2	GeneProduct	ENSG00000104044	Ensembl	
GABRG3	GeneProduct	ENSG00000182256	Ensembl	
MSX1	GeneProduct	ENSG00000163132	Ensembl	
DLX5	GeneProduct	ENSG00000105880	Ensembl	
MAGEL2	GeneProduct	ENSG00000254585	Ensembl	
FEZ2	Protein	ENSG00000171055	Ensembl	
Proteasome 
degradation
pathway	Pathway	WP183	WikiPathways	
NDN	GeneProduct	ENSG00000182636	Ensembl	
PCM1	GeneProduct	ENSG00000078674	Ensembl	
FEZ1	GeneProduct	ENSG00000149557	Ensembl	
BBS4	GeneProduct	ENSG00000140463	Ensembl	
NGF	GeneProduct	ENSG00000134259	Ensembl	
FEZ1	GeneProduct	ENSG00000149557	Ensembl	
PRKCZ	GeneProduct	ENSG00000067606	Ensembl	
BBS4	GeneProduct	ENSG00000140463	Ensembl	
GNRH1	Protein	P01148	Uniprot-TrEMBL	
HTR2C mRNA	Rna	ENSG00000147246	Ensembl	
Exon I	Rna			
HTR2C	GeneProduct	ENSG00000147246	Ensembl	
SNORD115@	GeneProduct	692218	Entrez Gene	SNORD115 primarily regulates alternate splicing of HTR2C pre-mRNA, by binding to the latter.</br>Alternate splicing and adenosine-to-inosine RNA-editing both lead to translation of less functional receptors.</br>Loss of SNORD115 might influence 5-HT2CR regulated appetite, and could therefore contribute to hyperphagia in PWS.
II	Rna			
III	Rna			
IV	Rna			
Va	Rna			
Vb	Rna			
VI	Rna			
GABRR1	GeneProduct	2569	Entrez Gene	
GABRR2	GeneProduct	2570	Entrez Gene	
GABRR3	GeneProduct	200959	Entrez Gene	
