Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PIP2	Metabolite	wikidata:Q27088398	Wd:Q27088398:T						wikidata:Q27088398		inchikey:IGQSAMXNWMLOOS-GGDMTQDZSA-N
PIP2	Metabolite	wikidata:Q27088398	Wd:Q27088398:T						wikidata:Q27088398		inchikey:IGQSAMXNWMLOOS-GGDMTQDZSA-N
GDP	Metabolite	hmdb:HMDB0000960	Ch:HMDB0000960:T							chebi:28862;chebi:28862	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-N
Dorsomorphin	Metabolite	chebi:78510	Ce:CHEBI:78510:T	Also known as Compound C</br>Type your comment here					wikidata:Q27077101	chebi:78510;chebi:78510	inchikey:XHBVYDAKJHETMP-UHFFFAOYSA-N
PIP3	Metabolite	hmdb:HMDB0004249	Ch:HMDB0004249:T							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
GTP	Metabolite	hmdb:HMDB0001440	Ch:HMDB0001440:T							chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
FZD6	GeneProduct	ensembl:ENSG00000164930	En:ENSG00000164930:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14368							
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797							
DVL3	GeneProduct	ensembl:ENSG00000161202	En:ENSG00000161202:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13544							
ACTR2	GeneProduct	ensembl:ENSG00000138071	En:ENSG00000138071:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66713							
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125							
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56637							
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129							
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461							
BMPR1A	GeneProduct	ensembl:ENSG00000107779	En:ENSG00000107779:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12166							
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:109880							
PDGFA	GeneProduct	ensembl:ENSG00000197461	En:ENSG00000197461:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18590							
WNT3	GeneProduct	ensembl:ENSG00000108379	En:ENSG00000108379:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22415							
FGF1	GeneProduct	ensembl:ENSG00000113578	En:ENSG00000113578:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14164							
SMAD7	GeneProduct	ensembl:ENSG00000101665	En:ENSG00000101665:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17131							
WNT5B	GeneProduct	ensembl:ENSG00000111186	En:ENSG00000111186:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22419							
FGF16	GeneProduct	ensembl:ENSG00000196468	En:ENSG00000196468:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80903							
PDGFB	GeneProduct	ensembl:ENSG00000100311	En:ENSG00000100311:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18591							
FGF6	GeneProduct	ensembl:ENSG00000111241	En:ENSG00000111241:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14177							
FGF19	GeneProduct	ensembl:ENSG00000162344	En:ENSG00000162344:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14170							
ACVR1	GeneProduct	ensembl:ENSG00000115170	En:ENSG00000115170:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11477							
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182							
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26395							
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387							
FZD4	GeneProduct	ensembl:ENSG00000174804	En:ENSG00000174804:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14366							
FGF22	GeneProduct	ensembl:ENSG00000070388	En:ENSG00000070388:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67112							
DVL1	GeneProduct	ensembl:ENSG00000107404	En:ENSG00000107404:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13542							
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451							
BMPR2	GeneProduct	ensembl:ENSG00000204217	En:ENSG00000204217:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12168							
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16476							
FGF10	GeneProduct	ensembl:ENSG00000070193	En:ENSG00000070193:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14165							
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707							
FGF9	GeneProduct	ensembl:ENSG00000102678	En:ENSG00000102678:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14180							
FZD8	GeneProduct	ensembl:ENSG00000177283	En:ENSG00000177283:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14370							
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848							
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20662							
FGF20	GeneProduct	ensembl:ENSG00000078579	En:ENSG00000078579:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80857							
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652							
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157							
FGF11	GeneProduct	ensembl:ENSG00000161958	En:ENSG00000161958:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14166							
WNT7A	GeneProduct	ensembl:ENSG00000154764	En:ENSG00000154764:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22421							
