Label	Type	ID	Database	Comment
FZD6	GeneProduct	ENSG00000164930	ensembl:ENSG00000164930	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14368
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797
DVL3	GeneProduct	ENSG00000161202	ensembl:ENSG00000161202	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13544
ACTR2	GeneProduct	ENSG00000138071	ensembl:ENSG00000138071	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66713
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56637
SMAD5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129
Myc	GeneProduct			No homologues found for original id L:17869
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461
BMPR1A	GeneProduct	ENSG00000107779	ensembl:ENSG00000107779	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12166
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:109880
PDGFA	GeneProduct	ENSG00000197461	ensembl:ENSG00000197461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18590
WNT3	GeneProduct	ENSG00000108379	ensembl:ENSG00000108379	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22415
FGF1	GeneProduct	ENSG00000113578	ensembl:ENSG00000113578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14164
SMAD7	GeneProduct	ENSG00000101665	ensembl:ENSG00000101665	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17131
WNT5B	GeneProduct	ENSG00000111186	ensembl:ENSG00000111186	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22419
FGF16	GeneProduct	ENSG00000196468	ensembl:ENSG00000196468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80903
PDGFB	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18591
FGF6	GeneProduct	ENSG00000111241	ensembl:ENSG00000111241	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14177
FGF19	GeneProduct	ENSG00000162344	ensembl:ENSG00000162344	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14170
ACVR1	GeneProduct	ENSG00000115170	ensembl:ENSG00000115170	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11477
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26395
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387
FZD4	GeneProduct	ENSG00000174804	ensembl:ENSG00000174804	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14366
PIP2	Metabolite	Q27088398	wikidata:Q27088398	
FGF22	GeneProduct	ENSG00000070388	ensembl:ENSG00000070388	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67112
DVL1	GeneProduct	ENSG00000107404	ensembl:ENSG00000107404	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13542
PIP2	Metabolite	Q27088398	wikidata:Q27088398	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451
BMPR2	GeneProduct	ENSG00000204217	ensembl:ENSG00000204217	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12168
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16476
FGF10	GeneProduct	ENSG00000070193	ensembl:ENSG00000070193	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14165
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707
FGF9	GeneProduct	ENSG00000102678	ensembl:ENSG00000102678	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14180
FZD8	GeneProduct	ENSG00000177283	ensembl:ENSG00000177283	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14370
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20662
FGF20	GeneProduct	ENSG00000078579	ensembl:ENSG00000078579	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80857
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157
GDP	Metabolite	HMDB0000960	hmdb:HMDB0000960	
FGF11	GeneProduct	ENSG00000161958	ensembl:ENSG00000161958	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14166
WNT7A	GeneProduct	ENSG00000154764	ensembl:ENSG00000154764	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22421
FZD9	GeneProduct	ENSG00000188763	ensembl:ENSG00000188763	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14371
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125
IL6ST	GeneProduct	ENSG00000134352	ensembl:ENSG00000134352	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16195
