Label	Type	ID	Database	Comment
Apoptosis	Pathway	WP254	WikiPathways	
Proteosome degradation	Pathway	WP183	WikiPathways	
Protein	Protein	5894	Entrez Gene	
RELB	Protein	5971	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
TRAF1	Protein	7185	Entrez Gene	
NFKB2	Protein	4791	Entrez Gene	
IKBKB	Protein	3551	Entrez Gene	
IL6	Rna	3569	Entrez Gene	
MAP3K14	Protein	ENSG00000006062	Ensembl	
TRAF3	Protein	7187	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
HDAC1	Protein	3065	Entrez Gene	
TNFRSF12A	Protein	51330	Entrez Gene	
RAC1	Protein	5879	Entrez Gene	
TNFSF12	Protein	8742	Entrez Gene	
TRAF2	Protein	7186	Entrez Gene	
BIRC2	Protein	329	Entrez Gene	
CASP8	Protein	841	Entrez Gene	
FADD	Protein	8772	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
NFKBIB	Protein	4793	Entrez Gene	
RIPK1	Protein	8737	Entrez Gene	
AKT2	Protein	208	Entrez Gene	
TNFSF12	Protein	8742	Entrez Gene	
TRAF5	Protein	7188	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
CHUK	Protein	1147	Entrez Gene	
NFKBIA	Protein	4792	Entrez Gene	
CTNNB1	Protein	1499	Entrez Gene	
CCL5	Rna	6352	Entrez Gene	
MMP9	Rna	4318	Entrez Gene	
MAP3K7	Protein	6885	Entrez Gene	
 MAPK8	Protein	5599	Entrez Gene	
MAPK9	Protein	5601	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
GSK3B	Protein	2932	Entrez Gene	
MAPK14	Protein	1432	Entrez Gene	
TNFSF12	Protein	8742	Entrez Gene	
CTNNB1	Protein	1499	Entrez Gene	
CASP3	Protein	P42574	Uniprot-TrEMBL	
CCL2	Rna	6347	Entrez Gene	
CCL5	Rna	6352	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
CHUK	Protein	1147	Entrez Gene	
RELB	Protein	5971	Entrez Gene	
NFKB2	Protein	4791	Entrez Gene	
CASP8	Protein	841	Entrez Gene	
CASP7	Protein	840	Entrez Gene	
JUN	Protein	3725	Entrez Gene	
Protein	Protein	5894	Entrez Gene	
TRIM63	Protein	84676	Entrez Gene	
TNF	Rna	7124	Entrez Gene	
BIRC3	Protein	330	Entrez Gene	
TRAF2	Protein	7186	Entrez Gene	
TNF	Protein	7124	Entrez Gene	
TNF	Protein	7124	Entrez Gene	
TNFRSF1	Protein	51330	Entrez Gene	
