Label	Type	ID	Database	Comment
Apoptosis	Pathway	WP254	wikipathways:WP254	
Proteosome degradation	Pathway	WP183	wikipathways:WP183	
Protein	Protein	5894	ncbigene:5894	
RELB	Protein	5971	ncbigene:5971	
NFKB1	Protein	4790	ncbigene:4790	
TRAF1	Protein	7185	ncbigene:7185	
NFKB2	Protein	4791	ncbigene:4791	
IKBKB	Protein	3551	ncbigene:3551	
IL6	Rna	3569	ncbigene:3569	
MAP3K14	Protein	ENSG00000006062	ensembl:ENSG00000006062	
TRAF3	Protein	7187	ncbigene:7187	
MAPK3	Protein	5595	ncbigene:5595	
HDAC1	Protein	3065	ncbigene:3065	
TNFRSF12A	Protein	51330	ncbigene:51330	
RAC1	Protein	5879	ncbigene:5879	
TNFSF12	Protein	8742	ncbigene:8742	
TRAF2	Protein	7186	ncbigene:7186	
BIRC2	Protein	329	ncbigene:329	
CASP8	Protein	841	ncbigene:841	
FADD	Protein	8772	ncbigene:8772	
MAPK1	Protein	5594	ncbigene:5594	
NFKBIB	Protein	4793	ncbigene:4793	
RIPK1	Protein	8737	ncbigene:8737	
AKT2	Protein	208	ncbigene:208	
TNFSF12	Protein	8742	ncbigene:8742	
TRAF5	Protein	7188	ncbigene:7188	
AKT1	Protein	207	ncbigene:207	
CHUK	Protein	1147	ncbigene:1147	
NFKBIA	Protein	4792	ncbigene:4792	
CTNNB1	Protein	1499	ncbigene:1499	
CCL5	Rna	6352	ncbigene:6352	
MMP9	Rna	4318	ncbigene:4318	
MAP3K7	Protein	6885	ncbigene:6885	
 MAPK8	Protein	5599	ncbigene:5599	
MAPK9	Protein	5601	ncbigene:5601	
RELA	Protein	5970	ncbigene:5970	
GSK3B	Protein	2932	ncbigene:2932	
MAPK14	Protein	1432	ncbigene:1432	
TNFSF12	Protein	8742	ncbigene:8742	
CTNNB1	Protein	1499	ncbigene:1499	
CASP3	Protein	P42574	uniprot:P42574	
CCL2	Rna	6347	ncbigene:6347	
CCL5	Rna	6352	ncbigene:6352	
NFKB1	Protein	4790	ncbigene:4790	
RELA	Protein	5970	ncbigene:5970	
CHUK	Protein	1147	ncbigene:1147	
RELB	Protein	5971	ncbigene:5971	
NFKB2	Protein	4791	ncbigene:4791	
CASP8	Protein	841	ncbigene:841	
CASP7	Protein	840	ncbigene:840	
JUN	Protein	3725	ncbigene:3725	
Protein	Protein	5894	ncbigene:5894	
TRIM63	Protein	84676	ncbigene:84676	
TNF	Rna	7124	ncbigene:7124	
BIRC3	Protein	330	ncbigene:330	
TRAF2	Protein	7186	ncbigene:7186	
TNF	Protein	7124	ncbigene:7124	
TNF	Protein	7124	ncbigene:7124	
TNFRSF1	Protein	51330	ncbigene:51330	
