Label	Type	ID	Database	
Carnosinase	Protein		
carnosinase	Protein	3.4.13.3	Enzyme Nomenclature
carnosine 
synthetase	Protein	6.3.2.11	Enzyme Nomenclature
Carnosine	Metabolite	Q413822	Wikidata
beta-alanine	Metabolite	Q310919	Wikidata
Carcinine	Metabolite	Q27892933	Wikidata
histamine	Metabolite	Q61233	Wikidata
Histidine	Metabolite	Q485277	Wikidata
Carnosine	Metabolite	Q413822	Wikidata
Ophidine	Metabolite	90658938	PubChem-compound
Anserine	Metabolite	Q415335	Wikidata
AcetylAnserine	Metabolite		
Acetylcarnosine	Metabolite	Q4673297	Wikidata
Homocarnosine	Metabolite	Q27158831	Wikidata
Homoanserine	Metabolite	20849429	PubChem-compound
gamma-aminobutyric acid	Metabolite	Q210021	Wikidata
