Label	Type	ID	Database	Comment
Carnosinase	Protein			present in many tissues (kidney, liver, plasma) with the exceptions of skeletal musculature
carnosinase	Protein	3.4.13.3	eccode:3.4.13.3	Specific enzyme for carnosine breakdown (not specified in literature for which reaction).</br>This enzyme is present in considerable quantity in many tissues (with the exception of skeletal musculature) and is especially abundant in the kidney, liver and blood plasma 
carnosine synthetase	Protein	6.3.2.11	eccode:6.3.2.11	
Carnosine	Metabolite	Q413822	wikidata:Q413822	
beta-alanine	Metabolite	Q310919	wikidata:Q310919	Indispensable component of coenzyme A</br>Product of pyrimidine base degradation </br>Factor which stimulates collagen synthesis in tissues
Carcinine	Metabolite	Q27892933	wikidata:Q27892933	
histamine	Metabolite	Q61233	wikidata:Q61233	
Histidine	Metabolite	Q485277	wikidata:Q485277	
Carnosine	Metabolite	Q413822	wikidata:Q413822	
Ophidine	Metabolite	90658938	pubchem.compound:90658938	aka beta-alanyl-3-N-methylhistidine
Anserine	Metabolite	Q415335	wikidata:Q415335	
AcetylAnserine	Metabolite			Found in Myocardial tissue
Acetylcarnosine	Metabolite	Q4673297	wikidata:Q4673297	Found in Myocardial tissue
Homocarnosine	Metabolite	Q27158831	wikidata:Q27158831	
Homoanserine	Metabolite	20849429	pubchem.compound:20849429	
gamma-aminobutyric acid	Metabolite	Q210021	wikidata:Q210021	
