Label	Type	ID	Database	Comment
Carnosinase	Protein			"present in many tissues (kidney, liver, plasma) with the exceptions of skeletal musculature"
carnosinase	Protein	3.4.13.3	Enzyme Nomenclature	Specific enzyme for carnosine breakdown (not specified in literature for which reaction).</br>"This enzyme is present in considerable quantity in many tissues (with the exception
of skeletal musculature) and is especially abundant in the kidney, liver
and blood plasma "
carnosine 
synthetase	Protein	6.3.2.11	Enzyme Nomenclature	
Carnosine	Metabolite	Q413822	Wikidata	
beta-alanine	Metabolite	Q310919	Wikidata	"Indispensable component of coenzyme A"</br>"Product of pyrimidine base degradation" </br>"Factor which stimulates collagen synthesis in
tissues"
Carcinine	Metabolite	Q27892933	Wikidata	
histamine	Metabolite	Q61233	Wikidata	
Histidine	Metabolite	Q485277	Wikidata	
Carnosine	Metabolite	Q413822	Wikidata	
Ophidine	Metabolite	90658938	PubChem-compound	aka beta-alanyl-3-N-methylhistidine
Anserine	Metabolite	Q415335	Wikidata	
AcetylAnserine	Metabolite			Found in Myocardial tissue
Acetylcarnosine	Metabolite	Q4673297	Wikidata	Found in Myocardial tissue
Homocarnosine	Metabolite	Q27158831	Wikidata	
Homoanserine	Metabolite	20849429	PubChem-compound	
gamma-aminobutyric acid	Metabolite	Q210021	Wikidata	
