Label	Type	ID	Database	
Shc2	GeneProduct	314612	Entrez Gene
Gsk3b	GeneProduct	84027	Entrez Gene
Nrg4	GeneProduct	690919	Entrez Gene
Pik3r5	GeneProduct	497931	Entrez Gene
Erbb4	GeneProduct	59323	Entrez Gene
Akt3	GeneProduct	ENSRNOG00000021497	Ensembl
Plcg1	GeneProduct	25738	Entrez Gene
Btc	GeneProduct	64022	Entrez Gene
Mapk8	GeneProduct	116554	Entrez Gene
Erbb3	GeneProduct	29496	Entrez Gene
Nrg1	GeneProduct	112400	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
Erbb2	GeneProduct	24337	Entrez Gene
Araf	GeneProduct	64363	Entrez Gene
Bad	GeneProduct	64639	Entrez Gene
AREG	GeneProduct	29183	Entrez Gene
Gab1	GeneProduct	361388	Entrez Gene
Elk1	GeneProduct	314436	Entrez Gene
Tgfa	GeneProduct	24827	Entrez Gene
Sos1	GeneProduct	313845	Entrez Gene
Erbb2	GeneProduct	24337	Entrez Gene
Src	GeneProduct	83805	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
Nrg3	GeneProduct	498596	Entrez Gene
Ereg	GeneProduct	59325	Entrez Gene
Erbb2	GeneProduct	24337	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
Myc	GeneProduct	24577	Entrez Gene
Stat5a	GeneProduct	24918	Entrez Gene
Cdkn1a	GeneProduct	114851	Entrez Gene
Map2k1	GeneProduct	170851	Entrez Gene
Jun	GeneProduct	24516	Entrez Gene
Erbb4	GeneProduct	59323	Entrez Gene
Hbegf	GeneProduct	25433	Entrez Gene
Egf	GeneProduct	25313	Entrez Gene
Eif4ebp1	GeneProduct	116636	Entrez Gene
Erbb2	GeneProduct	24337	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
Crk	GeneProduct	54245	Entrez Gene
Erbb2	GeneProduct	24337	Entrez Gene
Erbb4	GeneProduct	59323	Entrez Gene
Erbb3	GeneProduct	29496	Entrez Gene
Prkca	GeneProduct	24680	Entrez Gene
Rps6kb1	GeneProduct	83840	Entrez Gene
Cdkn1b	GeneProduct	83571	Entrez Gene
Camk2a	GeneProduct	ENSRNOG00000018712	Ensembl
Mtor	GeneProduct	56718	Entrez Gene
Hras	GeneProduct	293621	Entrez Gene
Stat5a	GeneProduct	24918	Entrez Gene
Cblc	GeneProduct	292699	Entrez Gene
Pak4	GeneProduct	292756	Entrez Gene
Nck1	GeneProduct	300955	Entrez Gene
Map2k7	GeneProduct	363855	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Erbb3	GeneProduct	29496	Entrez Gene
Ptk2	GeneProduct	25614	Entrez Gene
Abl1	GeneProduct	311860	Entrez Gene
Nrg2	GeneProduct	432361	Entrez Gene
Elk1	GeneProduct	314436	Entrez Gene
