Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Shc2	GeneProduct	ncbigene:314612	L:314612:T								
Gsk3b	GeneProduct	ncbigene:84027	L:84027:T								
Nrg4	GeneProduct	ncbigene:690919	L:690919:T								
Pik3r5	GeneProduct	ncbigene:497931	L:497931:T								
Erbb4	GeneProduct	ncbigene:59323	L:59323:T								
Akt3	GeneProduct	ensembl:ENSRNOG00000021497	En:ENSRNOG00000021497:T								
Plcg1	GeneProduct	ncbigene:25738	L:25738:T								
Btc	GeneProduct	ncbigene:64022	L:64022:T								
Mapk8	GeneProduct	ncbigene:116554	L:116554:T								
Erbb3	GeneProduct	ncbigene:29496	L:29496:T								
Nrg1	GeneProduct	ncbigene:112400	L:112400:T								
Egfr	GeneProduct	ncbigene:24329	L:24329:T								
Erbb2	GeneProduct	ncbigene:24337	L:24337:T								
Araf	GeneProduct	ncbigene:64363	L:64363:T								
Bad	GeneProduct	ncbigene:64639	L:64639:T								
AREG	GeneProduct	ncbigene:29183	L:29183:T								
Gab1	GeneProduct	ncbigene:361388	L:361388:T								
Elk1	GeneProduct	ncbigene:314436	L:314436:T								
Tgfa	GeneProduct	ncbigene:24827	L:24827:T								
Sos1	GeneProduct	ncbigene:313845	L:313845:T								
Erbb2	GeneProduct	ncbigene:24337	L:24337:T								
Src	GeneProduct	ncbigene:83805	L:83805:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Nrg3	GeneProduct	ncbigene:498596	L:498596:T								
Ereg	GeneProduct	ncbigene:59325	L:59325:T								
Erbb2	GeneProduct	ncbigene:24337	L:24337:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Myc	GeneProduct	ncbigene:24577	L:24577:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
Cdkn1a	GeneProduct	ncbigene:114851	L:114851:T								
Map2k1	GeneProduct	ncbigene:170851	L:170851:T								
Jun	GeneProduct	ncbigene:24516	L:24516:T								
Erbb4	GeneProduct	ncbigene:59323	L:59323:T								
Hbegf	GeneProduct	ncbigene:25433	L:25433:T								
Egf	GeneProduct	ncbigene:25313	L:25313:T								
Eif4ebp1	GeneProduct	ncbigene:116636	L:116636:T								
Erbb2	GeneProduct	ncbigene:24337	L:24337:T								
Egfr	GeneProduct	ncbigene:24329	L:24329:T								
Crk	GeneProduct	ncbigene:54245	L:54245:T								
Erbb2	GeneProduct	ncbigene:24337	L:24337:T								
Erbb4	GeneProduct	ncbigene:59323	L:59323:T								
Erbb3	GeneProduct	ncbigene:29496	L:29496:T								
Prkca	GeneProduct	ncbigene:24680	L:24680:T								
Rps6kb1	GeneProduct	ncbigene:83840	L:83840:T								
Cdkn1b	GeneProduct	ncbigene:83571	L:83571:T								
Camk2a	GeneProduct	ensembl:ENSRNOG00000018712	En:ENSRNOG00000018712:T								
Mtor	GeneProduct	ncbigene:56718	L:56718:T								
Hras	GeneProduct	ncbigene:293621	L:293621:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
Cblc	GeneProduct	ncbigene:292699	L:292699:T								
Pak4	GeneProduct	ncbigene:292756	L:292756:T								
Nck1	GeneProduct	ncbigene:300955	L:300955:T								
Map2k7	GeneProduct	ncbigene:363855	L:363855:T								
Egfr	GeneProduct	ncbigene:24329	L:24329:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Erbb3	GeneProduct	ncbigene:29496	L:29496:T								
Ptk2	GeneProduct	ncbigene:25614	L:25614:T								
Abl1	GeneProduct	ncbigene:311860	L:311860:T								
Nrg2	GeneProduct	ncbigene:432361	L:432361:T								
Elk1	GeneProduct	ncbigene:314436	L:314436:T								
