Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C10H11.8	GeneProduct	ensembl:C10H11.8	En:C10H11.8:T								
let-363	GeneProduct	wormbase:B0261.2	W:B0261.2:T								
unc-51	GeneProduct	wormbase:Y60A3A.1	W:Y60A3A.1:T								
par-4	GeneProduct	wormbase:Y59A8B.14	W:Y59A8B.14:T								
let-363	GeneProduct	wormbase:B0261.2	W:B0261.2:T								
akt-2	GeneProduct	wormbase:F28H6.1	W:F28H6.1:T								
aak-2	GeneProduct	wormbase:T01C8.1	W:T01C8.1:T								
sinh-1	GeneProduct	wormbase:Y57A10A.20	W:Y57A10A.20:T								
rheb-1	GeneProduct	wormbase:F54C8.5	W:F54C8.5:T								
daf-15	GeneProduct	wormbase:C10C5.6	W:C10C5.6:T								
C10H11.8	GeneProduct	ensembl:WBGene00015697	En:WBGene00015697:T								
rict-1	GeneProduct	wormbase:F29C12.3	W:F29C12.3:T								
hif-1	GeneProduct	wormbase:F38A6.3	W:F38A6.3:T								
akt-1	GeneProduct	wormbase:C12D8.10	W:C12D8.10:T								
rps-6	GeneProduct	wormbase:Y71A12B.1	W:Y71A12B.1:T								
sgk-1	GeneProduct	wormbase:W10G6.2	W:W10G6.2:T								
rsks-1	GeneProduct	wormbase:Y47D3A.16	W:Y47D3A.16:T								
