Label	Type	ID	Database	
Muc2	GeneProduct	24572	Entrez Gene
Tnfa	GeneProduct	24835	Entrez Gene
Muc5ac	GeneProduct	ENSRNOG00000058420	Ensembl
IKKb	GeneProduct	84351	Entrez Gene
NF-kB	GeneProduct	81736	Entrez Gene
Tgfa	GeneProduct	24827	Entrez Gene
TNFR1	GeneProduct	25625	Entrez Gene
p65	GeneProduct	309165	Entrez Gene
p50	GeneProduct	81736	Entrez Gene
IKBa	GeneProduct	ENSRNOG00000007390	Ensembl
Nemo	GeneProduct	309295	Entrez Gene
IKKa	GeneProduct	309361	Entrez Gene
ERK	GeneProduct	116590	Entrez Gene
p50	GeneProduct	81736	Entrez Gene
NF-kB	GeneProduct	81736	Entrez Gene
p65	GeneProduct	309165	Entrez Gene
EGFR	GeneProduct	24329	Entrez Gene
Il6	GeneProduct	24498	Entrez Gene
Ras	GeneProduct	PF00071	Pfam
Sp1	GeneProduct	24790	Entrez Gene
Raf	GeneProduct	24703	Entrez Gene
SOS	GeneProduct	313845	Entrez Gene
Shc	GeneProduct	85385	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
Tradd	GeneProduct	246756	Entrez Gene
Ripk2	GeneProduct	362491	Entrez Gene
Traf2	GeneProduct	311786	Entrez Gene
MEK	GeneProduct	170851	Entrez Gene
pp90 rsk	GeneProduct	117269	Entrez Gene
Muc5ac	GeneProduct	ENSRNOG00000058420	Ensembl
Muc2	GeneProduct	24572	Entrez Gene
Tlr4	GeneProduct	29260	Entrez Gene
