Label	Type	ID	Database	Comment
Ripk2	GeneProduct	362491	Entrez Gene	
ERK	GeneProduct	116590	Entrez Gene	
MEK	GeneProduct	170851	Entrez Gene	
Tgfa	GeneProduct	24827	Entrez Gene	
p50	GeneProduct	81736	Entrez Gene	
p65	GeneProduct	309165	Entrez Gene	
pp90 rsk	GeneProduct	117269	Entrez Gene	
Sp1	GeneProduct	24790	Entrez Gene	
Ras	GeneProduct	PF00071	Pfam	
TNFR1	GeneProduct	25625	Entrez Gene	
p65	GeneProduct	309165	Entrez Gene	
Tnfa	GeneProduct	24835	Entrez Gene	
Shc	GeneProduct	85385	Entrez Gene	
Tradd	GeneProduct	246756	Entrez Gene	
IKKa	GeneProduct	309361	Entrez Gene	
EGFR	GeneProduct	24329	Entrez Gene	
Muc5ac	GeneProduct	ENSRNOG00000058420	Ensembl	
Traf2	GeneProduct	311786	Entrez Gene	
IKKb	GeneProduct	84351	Entrez Gene	
Raf	GeneProduct	24703	Entrez Gene	
NF-kB	GeneProduct	81736	Entrez Gene	
SOS	GeneProduct	313845	Entrez Gene	
Muc2	GeneProduct	24572	Entrez Gene	
p50	GeneProduct	81736	Entrez Gene	
IKBa	GeneProduct	ENSRNOG00000007390	Ensembl	
Muc5ac	GeneProduct	ENSRNOG00000058420	Ensembl	
NF-kB	GeneProduct	81736	Entrez Gene	
Tlr4	GeneProduct	29260	Entrez Gene	
Muc2	GeneProduct	24572	Entrez Gene	
Nemo	GeneProduct	309295	Entrez Gene	
Grb2	GeneProduct	81504	Entrez Gene	
Il6	GeneProduct	24498	Entrez Gene	
