Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Muc2	GeneProduct	ncbigene:24572	L:24572:T								
Tnfa	GeneProduct	ncbigene:24835	L:24835:T								
Muc5ac	GeneProduct	ensembl:ENSRNOG00000058420	En:ENSRNOG00000058420:T								
IKKb	GeneProduct	ncbigene:84351	L:84351:T								
NF-kB	GeneProduct	ncbigene:81736	L:81736:T								
Tgfa	GeneProduct	ncbigene:24827	L:24827:T								
TNFR1	GeneProduct	ncbigene:25625	L:25625:T								
p65	GeneProduct	ncbigene:309165	L:309165:T								
p50	GeneProduct	ncbigene:81736	L:81736:T								
IKBa	GeneProduct	ensembl:ENSRNOG00000007390	En:ENSRNOG00000007390:T								
Nemo	GeneProduct	ncbigene:309295	L:309295:T								
IKKa	GeneProduct	ncbigene:309361	L:309361:T								
ERK	GeneProduct	ncbigene:116590	L:116590:T								
p50	GeneProduct	ncbigene:81736	L:81736:T								
NF-kB	GeneProduct	ncbigene:81736	L:81736:T								
p65	GeneProduct	ncbigene:309165	L:309165:T								
EGFR	GeneProduct	ncbigene:24329	L:24329:T								
Il6	GeneProduct	ncbigene:24498	L:24498:T								
Ras	GeneProduct	pfam:PF00071	Pf:PF00071:T								
Sp1	GeneProduct	ncbigene:24790	L:24790:T								
Raf	GeneProduct	ncbigene:24703	L:24703:T								
SOS	GeneProduct	ncbigene:313845	L:313845:T								
Shc	GeneProduct	ncbigene:85385	L:85385:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Tradd	GeneProduct	ncbigene:246756	L:246756:T								
Ripk2	GeneProduct	ncbigene:362491	L:362491:T								
Traf2	GeneProduct	ncbigene:311786	L:311786:T								
MEK	GeneProduct	ncbigene:170851	L:170851:T								
pp90 rsk	GeneProduct	ncbigene:117269	L:117269:T								
Muc5ac	GeneProduct	ensembl:ENSRNOG00000058420	En:ENSRNOG00000058420:T								
Muc2	GeneProduct	ncbigene:24572	L:24572:T								
Tlr4	GeneProduct	ncbigene:29260	L:29260:T								
