Label	Type	ID	Database	
LAF1	GeneProduct	AT4G25560	Ensembl
HY5	GeneProduct	AT5G11260	Ensembl
CSN	GeneProduct	AT3G61140	Ensembl
PIF1	GeneProduct	AT2G20180	Ensembl
COP1	GeneProduct	AT2G32950	Ensembl
COP10	GeneProduct	AT3G13550	Ensembl
HFR1	GeneProduct	AT1G02340	Ensembl
PHYA	GeneProduct	AT1G09570	Ensembl
SPA	GeneProduct	AT2G46340	Ensembl
Photomorphogenesis	Pathway	map04712	KEGG Pathway
DET1	GeneProduct	AT4G10180	Ensembl
DDB1	GeneProduct	AT4G05420	Ensembl
CUL4	GeneProduct	AT5G46210	Ensembl
HMR	GeneProduct	AT2G34640	Ensembl
CUL4	GeneProduct	AT5G46210	Ensembl
DDB1	GeneProduct	AT4G05420	Ensembl
PHYB	GeneProduct	AT2G18790	Ensembl
PHYC	GeneProduct	AT5G35840	Ensembl
PHYE	GeneProduct	AT4G18130	Ensembl
PHYD	GeneProduct	AT4G16250	Ensembl
PIF3	GeneProduct	AT1G09530	Ensembl
PIF4	GeneProduct	AT2G43010	Ensembl
PIF5	GeneProduct	AT3G59060	Ensembl
PIF6	GeneProduct	AT3G62090	Ensembl
PIF7	Protein	Q570R7	Uniprot-TrEMBL
HMR	GeneProduct	AT2G34640	Ensembl
